	PolII mean gb	PolII mean promoter
ENSMUSG00000096967	0.2998221733243995	-0.0826441824180381
ENSMUSG00000111335	-0.3700044732893389	-0.2406018792768931
ENSMUSG00000113332	-0.0224602659119388	-2.0
ENSMUSG00000087586	-0.7296620382925748	-0.5007471024209658
ENSMUSG00000028851	0.2416730276224808	0.7136970358831927
ENSMUSG00000041361	-0.4666142199492577	-0.0081447640489759
ENSMUSG00000121345	-2.0	-2.0
ENSMUSG00000026959	-0.1654094746008343	-0.0934607907979478
ENSMUSG00000073418	-0.3450661497351057	-0.2098348642358763
ENSMUSG00000098702	0.0400702705624894	0.6897868527888938
ENSMUSG00000103749	0.1032758778539093	0.10615174267759
ENSMUSG00000073147	0.2094447040811573	1.1955096496414297
ENSMUSG00000020873	0.2408567958186551	0.5653725491234949
ENSMUSG00000082281	-0.4083312809831646	-0.4637151291624571
ENSMUSG00000114648	-0.4156160471142139	-0.4407240531899114
ENSMUSG00000024966	0.1736442585242103	0.7990014261134567
ENSMUSG00000113851	-0.1155950820083226	-0.5930510513604246
ENSMUSG00000019838	-0.3153330138836036	0.7533085700549274
ENSMUSG00000086257	-0.5059508604727581	-0.4279135224301545
ENSMUSG00000044595	0.6959079907690549	0.667958284964344
ENSMUSG00000113544	-0.589034205697396	-0.6115927100514806
ENSMUSG00000009905	0.0456169572746162	0.8746503712625161
ENSMUSG00000014932	-0.028922088024451	0.899620538725199
ENSMUSG00000035274	-0.0107948199771712	0.4034055942766568
ENSMUSG00000040054	0.1241196453018063	0.772711992852402
ENSMUSG00000090385	-2.0	-2.0
ENSMUSG00000040596	-0.1544932176066656	0.0789532720979947
ENSMUSG00000079644	-0.3668798771518489	-0.4072172222533757
ENSMUSG00000113675	-0.379086205427445	-0.3384697805046596
ENSMUSG00000010651	-0.1765146853762959	0.1698885166729768
ENSMUSG00000100984	-2.0	-2.0
ENSMUSG00000100876	0.054330997100149	1.0754888843082502
ENSMUSG00000030727	-0.0357348881077223	0.546201231826115
ENSMUSG00000107351	-0.3457462838203631	-0.3387894992764971
ENSMUSG00000102031	-2.0	-2.0
ENSMUSG00000024451	-0.229179641482046	0.2825355908508717
ENSMUSG00000090214	-0.3568000774752044	-0.3487204107178087
ENSMUSG00000037876	0.3605668846319537	0.5440768852550983
ENSMUSG00000037070	0.476760332743214	0.942756689467392
ENSMUSG00000104045	-0.6068982163160179	-0.6131409066568857
ENSMUSG00000054662	-0.1153182497769716	0.0987929348401385
ENSMUSG00000075064	-0.6210257694488582	-0.4181150243659314
ENSMUSG00000105703	-0.7378713986980251	-0.7470453220403829
ENSMUSG00000031842	-0.070224843482626	0.0574119939317901
ENSMUSG00000085846	0.0241126834185242	-0.1117791433280037
ENSMUSG00000032254	0.0980407454522176	0.8002410348135349
ENSMUSG00000097657	-0.415055245173998	-0.1384531190348361
ENSMUSG00000006418	0.1075557407344912	0.502788369626121
ENSMUSG00000031519	-0.5299673286865195	-0.4327393369205621
ENSMUSG00000117117	-0.5110699702900156	-0.3159984734499028
ENSMUSG00000031387	0.2697781097731493	0.5184869601402384
ENSMUSG00000044708	-0.1956410896580718	0.1686628905220296
ENSMUSG00000121619	-0.4538673028444418	-0.4048638186136755
ENSMUSG00000027298	0.1159556469308316	-0.2473358095698734
ENSMUSG00000090841	0.4805403157580278	0.7905267918891377
ENSMUSG00000108885	-0.6212138607308649	-0.6489578184514613
ENSMUSG00000056917	0.1612171335789324	0.4464746434283821
ENSMUSG00000083053	-0.591047596044801	-1.0228247518173497
ENSMUSG00000074102	0.642668140784058	0.8079320196943808
ENSMUSG00000115825	-0.6964031883852745	-0.9669532490427692
ENSMUSG00000091584	-0.5609719323758484	-0.8533661895458131
ENSMUSG00000062868	-0.6720676646614446	-0.8899549721225861
ENSMUSG00000109721	-0.2234315575608279	-0.1310362022783725
ENSMUSG00000117841	0.3292772111165872	0.099099150097129
ENSMUSG00000121585	-0.3976318096882475	-0.3931746238337146
ENSMUSG00000078866	-0.4245591309790233	-2.0
ENSMUSG00000027932	0.0987984264839943	0.7549875510186989
ENSMUSG00000023039	-0.2970818024291556	-0.123274095379616
ENSMUSG00000114808	-0.4240246999966705	-0.537799913252492
ENSMUSG00000035561	-0.1585762349414537	0.116594711637961
ENSMUSG00000019230	-0.4260276555540457	-0.2059488201952103
ENSMUSG00000108072	-0.2472187703431832	-0.4330539680953593
ENSMUSG00000042613	-0.0193724094225382	0.323339259794846
ENSMUSG00000102359	-0.5576365025846376	-0.5764347912234665
ENSMUSG00000110240	-0.3803305153533572	-0.4394476179259033
ENSMUSG00000041025	-0.0952778294824351	-0.2961532092487126
ENSMUSG00000029863	0.211687011429778	0.743745172405154
ENSMUSG00000085965	-0.1966716212130443	-0.2392609589146938
ENSMUSG00000074179	-0.303032577406766	-0.3192319941947879
ENSMUSG00000033065	0.0257309379963324	0.617534750378206
ENSMUSG00000097184	-0.1194017511596428	0.2376147324504351
ENSMUSG00000062070	0.3144416743517144	0.8568684733904384
ENSMUSG00000110575	0.4180234280305933	0.8134659787000375
ENSMUSG00000037926	-0.2325674057675388	0.6150607045081977
ENSMUSG00000004054	0.1135817769534393	0.5056347264079051
ENSMUSG00000054381	0.0374853627673762	0.4978850125257066
ENSMUSG00000107817	-2.0	-2.0
ENSMUSG00000093426	-0.6727797298747746	-0.772209673198292
ENSMUSG00000117762	-0.269293409566932	0.1029434280196042
ENSMUSG00000047230	-0.5435635515776431	-0.5674233140631059
ENSMUSG00000028708	-0.0720622421666671	0.4172139879576136
ENSMUSG00000005566	0.6475022991146013	1.1570886178317206
ENSMUSG00000027405	1.0476723083608448	1.2151132455254503
ENSMUSG00000015804	0.2024554848999731	0.765543574686037
ENSMUSG00000027718	-0.5086812123770836	-0.4600195089878984
ENSMUSG00000054412	-0.1848575112644042	-0.038635628971653
ENSMUSG00000115986	-0.4441650697986892	-0.3899108889696787
ENSMUSG00000034848	-0.3057541199790795	0.6124231631140821
ENSMUSG00000089742	-0.2161879500764406	-0.1391270176750594
ENSMUSG00000030465	-0.4243841355295841	-0.6777832645089612
ENSMUSG00000043145	-0.1987802008308962	-0.0149012229798626
ENSMUSG00000101603	-0.2822106438676253	0.3080615360391558
ENSMUSG00000028291	0.2569729632643602	0.814762515480221
ENSMUSG00000116793	-0.3392951600588971	-0.4314792893690806
ENSMUSG00000020696	0.0638746227751443	0.5752343327397517
ENSMUSG00000042644	0.1066602648296662	0.7422016796068482
ENSMUSG00000057710	-0.5194067240507949	-0.7205160844024642
ENSMUSG00000096569	-2.0	-2.0
ENSMUSG00000005696	-0.7813572800809051	-0.6189715836806826
ENSMUSG00000108532	-0.6394375172924998	-0.59215379251085
ENSMUSG00000097194	-0.3752826802021055	-0.0504951522888898
ENSMUSG00000037071	0.0417090619960982	0.5495684583722766
ENSMUSG00000103854	-0.3063455860700956	-0.3408255727305048
ENSMUSG00000094227	-2.0	-2.0
ENSMUSG00000117733	-0.5483761676032664	-0.4616475067304683
ENSMUSG00000001672	-0.1446261634661359	0.0195815570257385
ENSMUSG00000018574	0.3030734221379619	0.7082932064352863
ENSMUSG00000039725	-0.0015480297311818	0.4176043279065939
ENSMUSG00000074109	-0.565711002721013	-0.5128642769809251
ENSMUSG00000029999	-0.2870576059533645	0.262996581601494
ENSMUSG00000031373	-0.609629312703786	-0.1158894584683302
ENSMUSG00000026096	-0.0548772154559463	0.5811155788621619
ENSMUSG00000030353	-0.0761806503521597	0.3759656864126391
ENSMUSG00000035104	-0.2988641499744336	0.3041955662361576
ENSMUSG00000108481	-0.4334109436778365	-0.3426426849778221
ENSMUSG00000101809	-2.0	-2.0
ENSMUSG00000094098	-0.3878859762205014	-0.2975517991580061
ENSMUSG00000026479	-0.2056127834066434	0.202334352267183
ENSMUSG00000101061	-0.0651029130821272	0.2602529125784629
ENSMUSG00000093482	-0.5618931528096431	-0.3986415534302059
ENSMUSG00000117727	-0.2275825683040002	-0.2114951633227662
ENSMUSG00000037174	0.0006663477193244	0.756878002220221
ENSMUSG00000095718	-0.7929759380414511	-0.7751507193838176
ENSMUSG00000100380	-0.8480000066378234	-0.694146499206168
ENSMUSG00000099693	-2.0	-2.0
ENSMUSG00000060743	0.648237695944022	1.0727061084004863
ENSMUSG00000095550	-0.3103514538656669	-0.3447803827685505
ENSMUSG00000028451	0.0954640571398049	-0.3062411834703293
ENSMUSG00000039062	-0.1488970464003057	0.3359924158085876
ENSMUSG00000110723	-0.0584018661954977	-0.051404465954107
ENSMUSG00000097211	-0.1772590168766831	-0.4626935647319896
ENSMUSG00000024538	-0.1278016843344467	0.5102662820003238
ENSMUSG00000022525	-0.542849794277541	-0.1452978831114696
ENSMUSG00000110564	-0.693910339711651	-0.6301561226627729
ENSMUSG00000071054	0.3607287781871202	0.9196225158643048
ENSMUSG00000032557	0.0199987358251139	0.5233119550375468
ENSMUSG00000051618	-0.603892012607299	-0.3414769384911114
ENSMUSG00000118107	-0.2592999749982034	0.2561509417964499
ENSMUSG00000006342	-0.0739141407676317	0.4022035443383281
ENSMUSG00000120740	-0.1751408149050492	0.6906188681306495
ENSMUSG00000038628	-0.1032551058194661	0.5996898881004566
ENSMUSG00000054716	0.304601456888145	0.6861367892361414
ENSMUSG00000033540	-0.0071497457167158	0.5471581972956219
ENSMUSG00000115657	0.0755178097656415	-0.0604953489068345
ENSMUSG00000101304	-0.0549640783076485	-0.1626600265446278
ENSMUSG00000026938	-0.3054366971508676	-0.2466632643454276
ENSMUSG00000116237	-0.4126721573888964	-0.4620789049083904
ENSMUSG00000022146	-0.3259181663354942	-0.1622446303470501
ENSMUSG00000022760	0.2402962417433487	0.8442701530929859
ENSMUSG00000105418	-0.4858802781073372	-0.7038508408899016
ENSMUSG00000104667	-0.1957626579094168	0.1680080372601593
ENSMUSG00000104870	-0.5753288267681282	-0.4405873666770798
ENSMUSG00000051726	-0.2857341734434885	-0.0722283182197009
ENSMUSG00000033615	-0.2531699068339501	0.4538522780098515
ENSMUSG00000066755	-0.4736940068704218	-0.6231817161766992
ENSMUSG00000006403	-2.0	-2.0
ENSMUSG00000079564	-0.1637520191171388	-0.1983815114105321
ENSMUSG00000086943	-0.3895037927326832	0.3410225408976111
ENSMUSG00000026659	0.1676952944859304	0.6842470095894897
ENSMUSG00000036845	-0.0753575319715942	0.2141637376155941
ENSMUSG00000037966	-0.1419969761711904	0.587940676338153
ENSMUSG00000034774	-0.5616721420164795	-0.517461588172512
ENSMUSG00000028576	-0.1449333186155859	0.6814743818732992
ENSMUSG00000089851	-0.4939607986074714	-0.4238914110576872
ENSMUSG00000092148	-2.0	-2.0
ENSMUSG00000069045	-0.5745360075324608	-2.0
ENSMUSG00000102660	-0.4553768789045476	-0.4640375429868541
ENSMUSG00000014529	-0.3102664904300516	-0.2970286557048437
ENSMUSG00000059203	-0.7909652870968642	-2.0
ENSMUSG00000024274	0.1135268145417157	0.0900551025012731
ENSMUSG00000095743	-2.0	-2.0
ENSMUSG00000111471	0.0755045791172602	0.0697935303429355
ENSMUSG00000052303	-0.4362907029887212	-0.5294829332396285
ENSMUSG00000020897	-0.0067009687052886	0.6935462483481352
ENSMUSG00000112109	-0.5183023163158815	-0.4470782153513103
ENSMUSG00000045667	0.0046619571221205	0.6537975726070566
ENSMUSG00000054272	-0.2431001436644305	-0.2735642245547975
ENSMUSG00000121552	-2.0	-2.0
ENSMUSG00000087223	-0.2148965376788559	-0.3144475789360112
ENSMUSG00000024680	-0.6883476274146199	-0.6057022320388773
ENSMUSG00000032518	1.0704701994100072	1.0632770039912212
ENSMUSG00000097170	0.1117590464581635	0.1692684890547366
ENSMUSG00000087214	-0.5178416623273239	-0.4554566633671004
ENSMUSG00000063576	0.2509179354771127	0.7860309924739489
ENSMUSG00000097250	-0.1320279453900101	0.4336021222864956
ENSMUSG00000121417	-0.4166879897209659	-0.5300839584042208
ENSMUSG00000032035	-0.4536802472438591	-0.5847223349458311
ENSMUSG00000117704	0.0788749151885958	-0.0071523395569642
ENSMUSG00000085205	-0.3905978379715696	-0.2250865110577893
ENSMUSG00000112353	-0.5911042110602915	-0.6687080239938709
ENSMUSG00000115709	-0.4867297315979745	-0.4554751010850844
ENSMUSG00000093865	-0.3504117956028508	-0.2468711963231558
ENSMUSG00000023073	-0.4855952095329553	-0.6283231896275135
ENSMUSG00000042548	0.4531692742353426	0.9898140984336578
ENSMUSG00000107305	-0.3635102230452708	-0.3489470801177988
ENSMUSG00000120510	-0.4313952733666597	-0.3663452543730505
ENSMUSG00000071816	-0.8894639064957651	-0.7661572696710791
ENSMUSG00000105864	-0.6053470449367889	-0.4833737774996571
ENSMUSG00000116745	-0.6056802036100243	-0.5380155274547003
ENSMUSG00000074221	0.4662784776974638	0.9569048812703986
ENSMUSG00000001995	-0.032309076442546	0.6863560321183158
ENSMUSG00000032593	0.4433272661100605	0.6734749039729153
ENSMUSG00000045464	0.2921619732578525	0.8125769822595508
ENSMUSG00000087193	0.368471746195803	-0.5582455750369272
ENSMUSG00000036779	0.0577291328826625	0.9127748054941944
ENSMUSG00000030125	-0.3316955211603937	-0.3850446798846886
ENSMUSG00000090137	0.6744169554417959	1.0871999736094278
ENSMUSG00000028127	-0.0329381861431627	0.765111921342617
ENSMUSG00000097399	-0.1785925198650447	-0.014813419723492
ENSMUSG00000072100	-1.0820711678083568	-0.7053761226954617
ENSMUSG00000040136	-0.4082662322364349	-0.098584871801128
ENSMUSG00000089889	-0.0899208060398211	0.563166671743929
ENSMUSG00000117380	-0.6115078162412318	-0.6830172195176881
ENSMUSG00000048429	0.3012668929679994	0.7680482219037703
ENSMUSG00000047369	-0.2888486078462029	-0.3442408333771344
ENSMUSG00000020576	-0.2561987130149014	0.5128989228455763
ENSMUSG00000085941	-0.1071256899530576	-0.0922457196297945
ENSMUSG00000032366	0.2589369837363419	0.2110256124328424
ENSMUSG00000112420	-0.4998256403156211	-0.4195583175092673
ENSMUSG00000040372	-0.4871422407152757	-0.4326014358787261
ENSMUSG00000094379	-0.5090048968120197	-0.5339966587399865
ENSMUSG00000102457	0.165039487049483	0.7560362575074133
ENSMUSG00000105392	-0.4368562616115531	-0.3327173075725632
ENSMUSG00000099553	-0.1857602309646202	0.1450843984095571
ENSMUSG00000060284	-0.1407492392022944	-0.2791538139465133
ENSMUSG00000118280	-1.3972004380883718	-2.0
ENSMUSG00000024875	0.1896386208539953	0.3311227280585798
ENSMUSG00000049940	0.0205044871173123	0.8347886330236984
ENSMUSG00000105102	-0.4910035811465435	-0.419711401192663
ENSMUSG00000009470	0.2231919517649573	0.9544194483918368
ENSMUSG00000029060	0.1401660429219681	0.4171815822777379
ENSMUSG00000053604	-0.1325620504736734	0.5994432353803317
ENSMUSG00000019762	-0.5283158039774272	-0.2634035292447528
ENSMUSG00000090641	-0.3810635552690949	0.5245204202986102
ENSMUSG00000090210	-0.1730747808724365	0.2084447493509536
ENSMUSG00000102143	-0.1531138710784087	-0.1545232807438749
ENSMUSG00000038740	-0.210975554968878	0.3930666934018021
ENSMUSG00000111525	-0.4429699118077824	-0.3712031525015798
ENSMUSG00000114688	-0.4332121787981051	-0.2770057440647003
ENSMUSG00000092614	-2.0	-2.0
ENSMUSG00000053687	-0.271939364197112	0.0125388082752225
ENSMUSG00000023809	-0.284655174144692	-0.2939351097842342
ENSMUSG00000020471	0.0145468413385213	0.762016961079714
ENSMUSG00000114203	-0.3404466277295474	0.064719703816313
ENSMUSG00000105637	-0.7246373856069007	-0.5245332432690604
ENSMUSG00000037815	0.1994980270446844	0.9821431312057182
ENSMUSG00000042985	0.0958856079851662	-0.260506769218385
ENSMUSG00000121825	-0.5292232183772875	-0.4624399853475951
ENSMUSG00000062202	-0.0774805824028787	0.54893317424552
ENSMUSG00000024097	0.8945623123352554	1.1339033950919042
ENSMUSG00000112637	-2.0	-2.0
ENSMUSG00000085314	-0.5962880696281389	-0.5678038521386656
ENSMUSG00000049327	0.3265224701522174	0.6423725073364991
ENSMUSG00000108390	-0.4096546621132061	-0.4291069637816078
ENSMUSG00000047767	-0.0039808548649343	0.3744568861102035
ENSMUSG00000027533	0.1587879450026235	0.6024760361008386
ENSMUSG00000031833	0.1146597645708696	0.4022886862494469
ENSMUSG00000037474	0.4164868547273667	1.1180876066499277
ENSMUSG00000074024	0.5149750800384909	0.7557019606292202
ENSMUSG00000118291	-0.4701511458755904	-0.5347075492169352
ENSMUSG00000086715	-0.3028216767574339	-0.173083676287926
ENSMUSG00000116518	-0.2376058084712753	0.7170104481247661
ENSMUSG00000106464	-0.2172641735347033	-0.5763010164359137
ENSMUSG00000108042	0.2157237595598456	0.1183621254675434
ENSMUSG00000097511	-0.7207249017429997	0.2493728047461474
ENSMUSG00000022205	0.4526516108521899	0.4059088878072248
ENSMUSG00000057396	-0.2789495499633325	0.4653246565509266
ENSMUSG00000025225	0.0769433976236216	0.3894285759208973
ENSMUSG00000063354	0.0283482026932207	0.7748748374720493
ENSMUSG00000034783	-0.3426428044693375	-0.3066776432470482
ENSMUSG00000039304	-0.4161824006109009	-0.35628990760564
ENSMUSG00000006398	0.3370068602910088	0.8873807507669459
ENSMUSG00000047841	-0.2039648803666089	0.2612623631068435
ENSMUSG00000054488	-0.4656417920249104	-0.5343779434643102
ENSMUSG00000047330	-0.5696628658389822	-0.5781072564275984
ENSMUSG00000090116	-0.4482778907854552	-0.586654629008846
ENSMUSG00000012429	0.3351404136963884	0.832633036128662
ENSMUSG00000103458	-0.281452123090711	-0.2800254144296144
ENSMUSG00000027442	-0.4146337539187626	-0.6487095697610081
ENSMUSG00000001674	0.2583707347045039	0.7195354361370193
ENSMUSG00000086484	-0.2373723507214447	-0.3063748232961457
ENSMUSG00000044783	0.2370835959607255	0.6606517155383826
ENSMUSG00000010051	0.133741997331506	0.2711081155410519
ENSMUSG00000097574	-0.0233822809699297	0.8858664719364746
ENSMUSG00000027424	0.3878513081863012	1.234147304977938
ENSMUSG00000086231	-0.425324427901831	-0.371463690302962
ENSMUSG00000073403	-0.4257567325052495	-0.2347933708006518
ENSMUSG00000114309	-0.1879784466839439	0.357601378945533
ENSMUSG00000029095	-0.1311015383774071	0.2901042042609769
ENSMUSG00000116223	0.2814638386715711	1.2714487930559275
ENSMUSG00000085017	-2.0	-2.0
ENSMUSG00000085565	-0.0883117705610822	0.1999772714048243
ENSMUSG00000116165	0.1608772343567103	0.6775014455790044
ENSMUSG00000027082	-0.1738912491133778	-0.0158502143499827
ENSMUSG00000106739	-0.562718657280274	-0.2511161085562033
ENSMUSG00000022002	-0.5313322740416762	-0.4804308559449674
ENSMUSG00000030257	-0.2289168248828805	0.0332348164006907
ENSMUSG00000086701	-0.4439601156645312	-0.1272325018876167
ENSMUSG00000086608	-0.5884255354016634	-0.3939072302155215
ENSMUSG00000085774	-0.2630637542051718	-0.424401040504239
ENSMUSG00000109829	-0.1744354688678647	0.5006478919578894
ENSMUSG00000095276	0.0853571714871403	-0.0466481640760172
ENSMUSG00000066258	-1.7470641819436523	-0.7033757186958907
ENSMUSG00000108307	-0.3788639806442714	-0.3246498762020555
ENSMUSG00000035614	-0.0176039817745328	0.77623032209695
ENSMUSG00000117661	-0.4860830132279856	-0.5205756827051493
ENSMUSG00000024889	0.3153609354705844	0.8806079680315213
ENSMUSG00000072591	-0.1966624854430869	0.4698026931243251
ENSMUSG00000058558	0.8658765593278644	0.9956619533321592
ENSMUSG00000073164	-0.413024563421429	0.5550879462097527
ENSMUSG00000055200	0.1193416836642526	0.5776856380381238
ENSMUSG00000097685	0.1445749469992339	-0.2309449136483677
ENSMUSG00000043496	-0.0246464404819427	0.0523101584313388
ENSMUSG00000044664	-0.1428768598346355	0.5068566550233229
ENSMUSG00000109052	-0.3544241089562939	-0.3194537371712309
ENSMUSG00000040138	-0.7810860961554282	-0.7311794139654021
ENSMUSG00000090333	-2.0	-2.0
ENSMUSG00000110537	-0.1078099882816036	-0.2954545277805674
ENSMUSG00000102084	0.0955995520267722	-0.0470771550457246
ENSMUSG00000020262	-0.1650300990503358	0.6161310137985918
ENSMUSG00000024182	0.0673702838808278	0.6390426297188437
ENSMUSG00000102045	-2.0	-2.0
ENSMUSG00000025433	-0.6334712139011741	-0.8200186507604804
ENSMUSG00000029061	0.52993652762505	0.6467174470179458
ENSMUSG00000109061	0.2086473018581434	0.7349538648373437
ENSMUSG00000102698	-0.2987199491851197	-0.338425461115403
ENSMUSG00000030036	0.4357679438095243	0.5173344474682314
ENSMUSG00000047888	0.0254846676425151	1.033208867307602
ENSMUSG00000038167	-0.0155123487793749	-0.1130188554677978
ENSMUSG00000029680	-0.5029434707219355	-0.7223314323530433
ENSMUSG00000062757	-0.6927099799154203	-0.7279515141982709
ENSMUSG00000029638	-0.3236527068360999	0.8288777945465724
ENSMUSG00000026356	0.1091575463175886	0.9545736533405772
ENSMUSG00000075033	-0.2420855190674865	0.7051270099434842
ENSMUSG00000095910	-0.4060187183881344	-0.603410312171737
ENSMUSG00000028188	-0.2372120325968262	0.9257652336946988
ENSMUSG00000111250	-0.4579354255789961	-0.4571436197735976
ENSMUSG00000096960	-0.403375830529809	0.60293624588176
ENSMUSG00000087177	-0.0776690626122054	1.0595966891878923
ENSMUSG00000073781	-0.3719210624434311	-0.6433938769939735
ENSMUSG00000087389	-0.5896842915373962	-0.5813285972339024
ENSMUSG00000074388	-0.3211771752751797	-0.2212057461998204
ENSMUSG00000092309	-0.4641597152013248	-0.5694632076232717
ENSMUSG00000034639	-0.138519281891208	0.510678696031709
ENSMUSG00000075193	-0.5771884737884819	-0.7907675698481731
ENSMUSG00000105728	-0.1396861798124187	-0.0499743271642136
ENSMUSG00000102752	-0.4887750940669437	-0.3614964914315492
ENSMUSG00000121744	-0.5933716922749783	-0.4330247017534323
ENSMUSG00000091601	-0.4210934489170244	-0.5461910811501407
ENSMUSG00000085304	-0.228463134644205	-0.3963904450471783
ENSMUSG00000021612	-0.4560945362977992	-0.4652069370146012
ENSMUSG00000024420	-0.3791152505076226	0.0168844948567397
ENSMUSG00000031310	0.0638045586141457	0.1950842394662446
ENSMUSG00000111913	-1.1179201584531675	-2.0
ENSMUSG00000114432	-0.4956955129921944	-0.4037495161935375
ENSMUSG00000021149	0.3193133411882083	0.965096408316894
ENSMUSG00000086824	-0.3564800871015434	-0.4399744956438323
ENSMUSG00000019890	-0.6520208338469252	-0.7096898382722582
ENSMUSG00000032336	0.045753733897159	0.905547506209052
ENSMUSG00000055301	-0.4012547573945859	-0.2960600296859728
ENSMUSG00000110076	-0.5030729452534882	-0.584882419223854
ENSMUSG00000024073	0.1255938911439811	1.0424236009279193
ENSMUSG00000121017	0.2260209864396657	0.1032243894039482
ENSMUSG00000001076	0.3453729707881676	0.3282257890614388
ENSMUSG00000082534	-0.4697021482443824	-0.4389424656035635
ENSMUSG00000114140	-0.3239887685188407	-2.0
ENSMUSG00000097626	-0.5034892884908432	0.3397095064752733
ENSMUSG00000100931	-0.0371000198346744	0.0514176988922406
ENSMUSG00000101583	-0.425885066261668	0.6006228155893345
ENSMUSG00000019173	-0.0433822543981154	0.6387468868766302
ENSMUSG00000039967	0.1586368553982865	0.9638484827193678
ENSMUSG00000006538	-0.2248352692125008	-0.034071828318341
ENSMUSG00000104256	-0.5883387392612334	-0.394434374535938
ENSMUSG00000082030	-0.4807654662192215	-0.3292314290872179
ENSMUSG00000081220	-0.5174349250257005	-0.6425826144520833
ENSMUSG00000074220	-0.0449264313303057	0.6388149804354992
ENSMUSG00000087113	0.1615452405788174	0.0155513937699789
ENSMUSG00000037062	0.0072815037832652	0.6033808146234664
ENSMUSG00000081670	-0.0548957570601461	-0.2402765502941709
ENSMUSG00000121296	-0.4584450922019155	-0.4831497610918682
ENSMUSG00000002076	0.0020315392752794	0.9098288484082794
ENSMUSG00000042406	1.0124619038214815	1.1457419236470217
ENSMUSG00000027509	0.26263592219724	0.8318464279260624
ENSMUSG00000028018	-0.1165708893679913	1.0910456216859583
ENSMUSG00000081659	-0.5264623043828036	-0.7095050578217903
ENSMUSG00000096770	-0.6379262823449707	-0.5725185568359886
ENSMUSG00000051081	-0.5189287588651263	-0.4686228187752561
ENSMUSG00000020003	-0.1830609914777189	-2.0
ENSMUSG00000117410	-0.586280187942879	-0.5971043874401044
ENSMUSG00000099034	0.0275644080783831	0.3134822986592414
ENSMUSG00000028546	-0.3467532265668637	0.6641972305875845
ENSMUSG00000000340	-0.0026182032446838	0.5415748760203437
ENSMUSG00000121892	-2.0	-2.0
ENSMUSG00000045775	-0.0283335315478825	-0.2441068586290194
ENSMUSG00000032221	0.0667695923586583	0.4848969395814836
ENSMUSG00000101060	-2.0	-2.0
ENSMUSG00000107966	-0.2809518426254405	-0.2689100735302366
ENSMUSG00000026840	-0.3357339646409059	-0.26559045094056
ENSMUSG00000067704	-0.5061343357404714	-0.4685250746533125
ENSMUSG00000097217	0.0118782416743326	0.9270057311896484
ENSMUSG00000111364	-0.3462555600955859	-0.3504989045362264
ENSMUSG00000115762	-0.4210857189495227	-0.4248394437145874
ENSMUSG00000074513	-0.0782439649531848	0.5410215101863551
ENSMUSG00000066637	-0.1921721586543346	0.8660001518629301
ENSMUSG00000110591	-2.0	-2.0
ENSMUSG00000113913	-0.6050630736476825	-0.5272545726901839
ENSMUSG00000027397	0.5321209107288022	1.0680409799571071
ENSMUSG00000108539	-0.530918756277224	-0.4918882632972924
ENSMUSG00000116595	-0.440897054446093	-0.3267828517840603
ENSMUSG00000058643	-0.2575471734394924	-0.2990029952231307
ENSMUSG00000021811	0.0841605056263253	0.7145701062436597
ENSMUSG00000108599	-0.093169385595659	0.7134346776382118
ENSMUSG00000115610	-0.5959330236504314	-0.4126251400418569
ENSMUSG00000099940	-2.0	-2.0
ENSMUSG00000118613	0.0243110219877407	-0.3200273057225814
ENSMUSG00000034854	0.3100851930623441	-2.0
ENSMUSG00000026989	-0.4350522386428223	-0.3999352824230386
ENSMUSG00000047678	-0.6128094341606781	-0.5698973381029
ENSMUSG00000101483	-0.5080922790851693	-0.6202373084200763
ENSMUSG00000006611	-0.332290865589562	-0.0363701051761967
ENSMUSG00000046080	-0.5657559403664999	-0.7259631578773379
ENSMUSG00000098294	-0.1781680729668441	-0.4724324448366286
ENSMUSG00000030533	0.0334977903534674	-0.1612218812975157
ENSMUSG00000093688	-0.3704700321176025	-0.3207637394882758
ENSMUSG00000008398	0.0940631527253839	0.3667630213957126
ENSMUSG00000118196	-0.5684161284525552	-0.5888132682537994
ENSMUSG00000031264	-0.644714940236073	-0.6836684958727625
ENSMUSG00000042564	-0.1253625251941613	0.5748745721495956
ENSMUSG00000120200	-0.537149074534856	-0.3754285139305398
ENSMUSG00000038372	-0.4358245691217002	0.4426337830260309
ENSMUSG00000032358	-0.4726111543478421	-0.0375337640086986
ENSMUSG00000075075	-0.6884303824357269	-0.6503301330912067
ENSMUSG00000106082	0.0579654338474566	0.3739413115180612
ENSMUSG00000056055	-0.3050899149402651	-0.0907679404667259
ENSMUSG00000045036	-0.4062283929400098	-0.396898950685944
ENSMUSG00000106220	-0.1787941239167396	-0.4956181804001635
ENSMUSG00000016409	-0.1655846217043913	0.614447535954404
ENSMUSG00000045671	0.2850943587053095	0.8040143075030367
ENSMUSG00000058662	-0.6338510148862911	-0.5543150744883951
ENSMUSG00000094192	-0.5205101680238192	-0.6092187327697142
ENSMUSG00000100777	-0.6188219466415118	-0.5433336900130342
ENSMUSG00000108576	-0.5311427837952781	-0.5233165175356776
ENSMUSG00000109134	-0.4112992540889868	-0.6620057130979475
ENSMUSG00000035285	0.3312937987847802	0.6306262499102258
ENSMUSG00000032717	0.0672640964208199	0.0210482855777414
ENSMUSG00000041559	-0.2327068146395491	-0.3517307245660851
ENSMUSG00000002249	0.3623440731707684	0.5163753759877994
ENSMUSG00000034659	-0.1516339671474504	0.5571331987773253
