	PolII mean gb	PolII mean promoter
ENSMUSG00000096225	-0.3949180855061784	-0.2627599533785769
ENSMUSG00000120457	-0.3530004346107105	-0.0316246577314267
ENSMUSG00000100857	-0.5132511080484272	-0.4992430955284648
ENSMUSG00000033214	-0.0156016890245681	0.342688703404338
ENSMUSG00000038387	-0.2979354936261333	-0.0946230786395685
ENSMUSG00000097888	0.3339773342896398	-0.3625613080913175
ENSMUSG00000027007	-0.1240203936806117	0.518588947901528
ENSMUSG00000021555	-0.0195050398186966	0.4998313653594651
ENSMUSG00000074183	-0.2645681441980072	-0.2775269936389791
ENSMUSG00000028567	-0.0543194402995912	0.4456720662127998
ENSMUSG00000092627	-0.082717734217918	0.1936582298727087
ENSMUSG00000090021	-0.3419752406413311	-0.2518479588845933
ENSMUSG00000118061	0.0503442532667575	0.0148051309842895
ENSMUSG00000102466	-0.2382281749524826	0.2568124820591814
ENSMUSG00000100443	-1.1941214223718866	-0.7507776653219292
ENSMUSG00000029864	-0.2831382702985756	0.1756295033965952
ENSMUSG00000021036	-0.0086319598069664	0.4747344848934107
ENSMUSG00000023764	-2.0	-2.0
ENSMUSG00000120134	-0.4514017775814199	-0.2761286386916515
ENSMUSG00000024670	-0.2776106014428817	-0.1302487289329919
ENSMUSG00000120813	-0.1556631383263149	0.3304300083534694
ENSMUSG00000034175	-0.0656229661849258	0.3559619518938265
ENSMUSG00000005986	-0.1107249723997643	0.2332017801235426
ENSMUSG00000087178	-0.0938599495350155	0.4705298540971555
ENSMUSG00000116618	-0.0351577404909706	0.4516314123023444
ENSMUSG00000100080	-1.1255378970502503	-2.0
ENSMUSG00000103354	-0.5119077907305747	-0.4851039155518752
ENSMUSG00000006412	-0.1127407463737132	0.2783232076465465
ENSMUSG00000037747	-0.1925983925351599	0.4751217997943842
ENSMUSG00000094789	-2.0	-2.0
ENSMUSG00000112343	-0.3668219117798044	-0.2414771948212352
ENSMUSG00000030424	-2.0	-2.0
ENSMUSG00000086741	-0.0177620641471193	0.1698542264879257
ENSMUSG00000082802	-0.3177228134630265	-0.2274510817255715
ENSMUSG00000070462	0.0091127624092567	0.3400123821480562
ENSMUSG00000109161	-0.5761854253099071	-0.4578413595812295
ENSMUSG00000033589	-0.1122011440195501	0.0072108493727131
ENSMUSG00000090547	-0.6105082282932307	-0.4371487421023809
ENSMUSG00000085623	-0.0685867815542949	0.3156420878243078
ENSMUSG00000039976	-0.0497381810655265	0.3432731043063907
ENSMUSG00000085380	-0.6462224040074823	-0.5107766482103918
ENSMUSG00000106290	-0.627626045643224	-0.3522703196157153
ENSMUSG00000059256	-0.6516288488084828	-0.7903360640708575
ENSMUSG00000074885	-0.3188974151728589	-0.2303215788498334
ENSMUSG00000041044	-0.4340485766866773	-0.3253906945198809
ENSMUSG00000112609	-0.5470185217071485	-2.0
ENSMUSG00000026656	-0.0619704835885335	-0.2337126999855985
ENSMUSG00000103808	-0.2707078575402208	-0.2184570149718827
ENSMUSG00000070417	-0.5350052122910616	-0.6540999451665708
ENSMUSG00000112485	-0.5343353055659628	-0.4121056600307632
ENSMUSG00000006311	0.4196233778033895	-0.0663414577476404
ENSMUSG00000110958	-0.4149112467366899	-0.4371271152344614
ENSMUSG00000046791	-0.040025448269212	0.3694960168845071
ENSMUSG00000078902	-2.0	-2.0
ENSMUSG00000037962	-0.0215776059340807	-0.0692352139389822
ENSMUSG00000027087	-0.3990203559301243	-2.0
ENSMUSG00000099780	-2.0	-2.0
ENSMUSG00000050266	-0.5253282280055801	-0.5444075781780136
ENSMUSG00000034484	-0.0327673761373204	0.4419978582340017
ENSMUSG00000097445	-0.0372093615606512	0.1873582530343717
ENSMUSG00000022443	-0.0330012292664295	-2.0
ENSMUSG00000087452	-0.4191874310902816	-0.3403250571684105
ENSMUSG00000075163	-0.7182493888666559	-0.9446605121924682
ENSMUSG00000115157	-0.2174489805726107	-0.1504061663065051
ENSMUSG00000062342	-2.0	-2.0
ENSMUSG00000020388	-0.2353790370914483	-0.1222254198274084
ENSMUSG00000121322	-0.6545690208492164	-0.600050839773211
ENSMUSG00000026705	-0.0752555442272864	0.4868290250219328
ENSMUSG00000087530	-0.2597943165972983	0.1795018099559947
ENSMUSG00000027447	-0.2195857566591239	0.3742654060036901
ENSMUSG00000032724	-0.2352215057266416	0.4830535499496201
ENSMUSG00000049571	-0.2818709843777461	0.2806546155885882
ENSMUSG00000091601	-0.3486072233388941	-0.4398974721843459
ENSMUSG00000027187	-0.0499263958410591	0.4599985689607617
ENSMUSG00000031325	-0.3478457507971262	-0.2845977348056842
ENSMUSG00000099633	-2.0	-2.0
ENSMUSG00000078684	-0.177185799808972	0.3469519658239315
ENSMUSG00000022849	-0.0087886373901967	0.233580871206785
ENSMUSG00000111831	-0.2262461648859815	-0.0750352043852092
ENSMUSG00000087086	-0.4797586392019617	-0.3621043848667709
ENSMUSG00000098098	0.0156627335912007	-0.0710999828712146
ENSMUSG00000112907	-2.0	-2.0
ENSMUSG00000120743	-0.398134833439892	-0.3487431195957478
ENSMUSG00000100789	-0.1828318245976285	-0.0984589689114328
ENSMUSG00000041324	-0.4730657849449689	-0.3724346595939684
ENSMUSG00000099695	-2.0	-2.0
ENSMUSG00000048078	-0.0822351465266706	-0.1499822005245228
ENSMUSG00000073876	-0.3938330400815931	-0.4025694194878422
ENSMUSG00000105437	-0.2990980406668813	-0.4006657295365486
ENSMUSG00000038583	-0.2881310464985884	-0.3087605630891429
ENSMUSG00000079293	-0.561383297503918	-0.6439192376801871
ENSMUSG00000054204	-0.0290819419650162	-0.1844069785909554
ENSMUSG00000107846	-0.1974000272536119	-0.2513128212968575
ENSMUSG00000105650	-0.7197760383164017	-2.0
ENSMUSG00000022490	-0.0624821079826533	0.22984304134481
ENSMUSG00000058655	-0.0231161716172757	0.3449625738122128
ENSMUSG00000121400	-0.3360905502795553	-0.3352379050509916
ENSMUSG00000057738	-0.0180480907705115	0.357090581309345
ENSMUSG00000118015	-0.4890438646830686	-0.2406017281241231
ENSMUSG00000099716	-2.0	-2.0
ENSMUSG00000097689	-0.5557516645305554	-0.3683999942562061
ENSMUSG00000074867	-0.4983087992434378	0.4026313641106479
ENSMUSG00000033618	-0.190804167810465	0.5137184816212581
ENSMUSG00000085044	-0.3691949509769978	-0.4093235361070919
ENSMUSG00000110368	-0.2678136250871742	-0.2317376112712957
ENSMUSG00000120668	-0.3445651546882247	0.164353212738659
ENSMUSG00000038335	-0.0578123103028841	0.3866958248729877
ENSMUSG00000091557	-2.0	-2.0
ENSMUSG00000121806	-2.0	-2.0
ENSMUSG00000000127	-0.1511228405596866	0.4580153423390587
ENSMUSG00000094893	-0.17790635880622	-0.1362304627950892
ENSMUSG00000118032	-0.3227464658814276	-0.3728294149615703
ENSMUSG00000020319	-0.3772765241071706	0.4594808456336808
ENSMUSG00000045078	-0.0075542960106084	0.4374956173740033
ENSMUSG00000021843	-0.1020935108623659	0.2044116762810956
ENSMUSG00000020279	-0.2705837812229873	-0.3504316977242154
ENSMUSG00000035953	0.0746197206511197	0.1513349091305885
ENSMUSG00000086485	0.013398745836899	-0.0566908160165158
ENSMUSG00000094052	-2.0	-2.0
ENSMUSG00000028019	-0.0952116637641963	0.3673100660548564
ENSMUSG00000032020	-0.289823886353065	0.1730177644449346
ENSMUSG00000062070	-0.0519135625022138	0.4546403124797804
ENSMUSG00000074758	-0.2147895055734395	-0.0774406122661712
ENSMUSG00000064284	-0.1985667891477932	0.48212778570901
ENSMUSG00000005225	-0.0822152034075713	0.3118466418678515
ENSMUSG00000029675	-0.2704987624404699	-0.377256440000319
ENSMUSG00000040359	-0.1460211081693888	0.5638430838714147
ENSMUSG00000100175	-0.2700921979856616	-0.2605105670369821
ENSMUSG00000021675	-0.097822119966201	-0.2060253236396594
ENSMUSG00000030779	-0.031881170839991	0.4809263282846876
ENSMUSG00000031299	-0.0210146609466894	0.3115055007212088
ENSMUSG00000121622	0.091998090760099	-0.1017948573064213
ENSMUSG00000090975	-2.0	-2.0
ENSMUSG00000074449	-2.0	-2.0
ENSMUSG00000072902	-0.2499604024269051	-0.3238946862313069
ENSMUSG00000021624	-0.1809444596496529	-0.0661731031788745
ENSMUSG00000117067	-0.568727189846073	-0.4728913073982341
ENSMUSG00000035614	-0.0570611229685995	0.4613172077579838
ENSMUSG00000106065	-0.6225492024771088	-0.7206895335368193
ENSMUSG00000059895	0.0085266761046326	-0.1655336437490646
ENSMUSG00000115678	-0.1546382371972933	-0.283041941286493
ENSMUSG00000111610	-0.2310673886461521	-0.0552061291920474
ENSMUSG00000094145	-0.5230973952010762	-1.0085763209639085
ENSMUSG00000117618	-0.621456752838356	-0.3608335921260573
ENSMUSG00000116539	-0.3940402341065294	-0.2020609649931115
ENSMUSG00000021532	-0.0845955210805509	0.3939119798924083
ENSMUSG00000016984	-0.096633998020157	0.5282498420560452
ENSMUSG00000063394	-0.6446666194419086	-0.628399151291222
ENSMUSG00000111115	-0.1790808724987494	-0.3855054308366601
ENSMUSG00000072501	-0.1069988912943394	0.4802030502214642
ENSMUSG00000110741	-0.51732760990496	-0.5068808727405818
ENSMUSG00000114115	-0.4509434972250202	-0.3642706446725599
ENSMUSG00000006731	0.0291523629060002	0.2705372307316329
ENSMUSG00000041729	-0.0289170282592085	0.2697851101908786
ENSMUSG00000110389	-0.558446249046543	-0.358567357674774
ENSMUSG00000107666	-0.2474592721676675	-0.397202790133549
ENSMUSG00000026473	-0.0950150918078464	0.4904776357987118
ENSMUSG00000034438	-0.3236514029152479	0.0390966310602547
ENSMUSG00000079071	-0.4158176374800932	-0.4328305403195545
ENSMUSG00000014633	-0.0563185501688608	0.4477996925006319
ENSMUSG00000045474	-0.3706338325170886	-0.7588180912723596
ENSMUSG00000020063	-0.0760513171607708	0.2984827862127134
ENSMUSG00000058833	-0.6209270144382423	0.1928756428669253
ENSMUSG00000118537	-0.4100064132344762	0.5451071217390726
ENSMUSG00000055866	-0.2903593504958425	0.1260403160546848
ENSMUSG00000101182	-2.0	-2.0
ENSMUSG00000085368	-0.1457561609119289	-0.2677658325061764
ENSMUSG00000084978	-0.3084812493538911	-0.2970030098955704
ENSMUSG00000000385	-0.3614382668417462	-0.1873781861965501
ENSMUSG00000066797	-0.3266194505137813	-0.3462207833441095
ENSMUSG00000000402	-0.4891492147442173	-0.3108005720040097
ENSMUSG00000110229	-0.3027741106800137	-0.2865652383481888
ENSMUSG00000116908	-0.2780425570928334	0.3937359063596672
ENSMUSG00000044548	-0.0443847824406391	0.3497428573171862
ENSMUSG00000093825	-0.8842291118567905	-1.61966319295449
ENSMUSG00000073769	-0.3784807817977597	-0.3549699518232638
ENSMUSG00000037736	-0.363624653658639	-0.0588629971531136
ENSMUSG00000087633	-0.099348897374468	0.4059689205340223
ENSMUSG00000115329	-0.3060795078832513	-0.272233537541494
ENSMUSG00000045306	-2.0	-2.0
ENSMUSG00000105190	-0.535414691801695	-0.8842431507507458
ENSMUSG00000038248	-0.2994669197030411	0.1668610563947321
ENSMUSG00000030512	-0.0801980243294	0.4468722335978413
ENSMUSG00000053395	-0.1019334491951221	0.0240229674641615
ENSMUSG00000072605	-2.0	-2.0
ENSMUSG00000039988	-0.2501059142781855	-2.0
ENSMUSG00000104861	-0.3773073767609547	-0.5014523723551907
ENSMUSG00000112721	-0.2178626142636915	-0.1852876382229782
ENSMUSG00000019892	-0.5289991875815572	-0.3012711829201133
ENSMUSG00000086267	-0.2654088098395881	-0.2301319326315411
ENSMUSG00000071177	-0.5359574961796484	-0.5480150313949796
ENSMUSG00000031698	-0.3298139129283203	-0.2382919190842551
ENSMUSG00000099829	-2.0	-2.0
ENSMUSG00000100621	0.1093139077257497	-0.2333544512467081
ENSMUSG00000054006	-0.3346710291708677	-0.3134917145523151
ENSMUSG00000067203	-0.1525171701424935	-0.0423674317037125
ENSMUSG00000051225	-0.1660932505051748	-0.0851792229858103
ENSMUSG00000090556	-0.2930706679550333	-0.3706479028465066
ENSMUSG00000111052	-0.3126653108509996	-0.3023386706605575
ENSMUSG00000071226	-0.0457613509732272	0.472905282997536
ENSMUSG00000033855	-0.121925022274034	0.1133208630751262
ENSMUSG00000033342	-0.4773768688018542	-2.0
ENSMUSG00000117379	-0.0481409609803581	-0.2380663008976332
ENSMUSG00000079703	-2.0	-2.0
ENSMUSG00000041229	-0.3230451608236232	0.5757845896722199
ENSMUSG00000090016	-0.3077094925067215	-0.2080895231179942
ENSMUSG00000035245	-0.176822574913612	0.3473389938965732
ENSMUSG00000109315	-0.5271575776591768	-0.5338731793316663
ENSMUSG00000115615	-0.3515833880335459	-0.6918989387003481
ENSMUSG00000031293	-0.4941261677691595	-0.9948946801644976
ENSMUSG00000033382	-0.013746504564291	0.4840995905509571
ENSMUSG00000098015	-0.4971786431376386	-0.5245066328393925
ENSMUSG00000030801	-0.0597687888095791	0.3965037697605815
ENSMUSG00000057230	-0.034449309756414	0.4909740181012887
ENSMUSG00000115756	-0.5182834080759444	-1.6765136709302435
ENSMUSG00000107559	-0.2061032192127334	-0.3481529484825558
ENSMUSG00000020992	-0.0818168478188286	-0.405004055996215
ENSMUSG00000110706	0.1132722165103234	-0.2373350878853461
ENSMUSG00000024423	-0.0118528817255308	0.3348392174512974
ENSMUSG00000090643	-0.0230881406625783	0.1534404478192263
ENSMUSG00000111757	-0.125004059410776	-0.0996253327122921
ENSMUSG00000084921	-0.1999031961369659	0.2232061415793436
ENSMUSG00000042684	-0.0825094048066687	0.4583776475809006
ENSMUSG00000086773	0.3721019143811151	0.0961429626103813
ENSMUSG00000063019	-0.0241927006245944	0.3964214955589643
ENSMUSG00000049739	-0.0444103738098006	0.1674762515408657
ENSMUSG00000026276	-0.0551909400388505	0.5210101311211487
ENSMUSG00000005763	-0.2365278304521268	-0.3376029713945488
ENSMUSG00000075599	-0.2507723076142374	-0.2432061901104333
ENSMUSG00000121521	-0.9348349113494848	-0.7932880265620311
ENSMUSG00000101776	-0.2584412537837738	-0.679223260278471
ENSMUSG00000061877	-0.2183235951598959	-0.2783055637985177
ENSMUSG00000118518	-0.0018468063506391	0.0257694115223229
ENSMUSG00000076615	-0.3118727133163512	-0.3779391991057864
ENSMUSG00000028730	-0.271051276935859	0.3400393780187654
ENSMUSG00000045071	-0.0888921647926346	0.5550506540018845
ENSMUSG00000104965	-0.1144488742079108	-0.1782199502941751
ENSMUSG00000039354	-0.0437932341594847	0.4969902237793622
ENSMUSG00000060131	-0.5234434054975714	-0.2247699173018181
ENSMUSG00000114300	-0.538397639127032	-0.4444096018490364
ENSMUSG00000092201	-0.4432325705383707	-0.328501937883829
ENSMUSG00000087410	-0.4018576990600736	-0.3359711694964641
ENSMUSG00000112112	-0.569546634209925	-0.4460094563228362
ENSMUSG00000115449	-0.755461539787872	-0.3986251706800043
ENSMUSG00000121715	-0.7326789938548846	-0.6402248299898621
ENSMUSG00000109282	-0.2378113926995312	-0.1373832934659735
ENSMUSG00000105717	0.1502982707993786	-0.0474485434633584
ENSMUSG00000046846	-0.2618083572018988	0.1258699723136139
ENSMUSG00000062797	-0.050049675909522	0.3836344320817638
ENSMUSG00000108861	-0.2537850430465733	-0.1239663115849032
ENSMUSG00000089773	-0.5852931233159792	-0.2989154473129486
ENSMUSG00000117238	-0.4276726518804077	-0.320821303629635
ENSMUSG00000111086	-0.2989640276321574	-0.4534703655517625
ENSMUSG00000085085	-0.1482117683902648	0.4534464686007738
ENSMUSG00000060739	-0.0413452541050742	0.3877641549669169
ENSMUSG00000091680	0.1311076668905297	0.0292204197700779
ENSMUSG00000116716	-0.3595276862909506	-0.3934653688847019
ENSMUSG00000114041	-0.103005460022621	-0.0094871070450124
ENSMUSG00000050395	-0.4110480765371623	-0.354627451372045
ENSMUSG00000032643	-0.2133167078227177	0.4017578250285695
ENSMUSG00000050088	-0.0186468217957859	0.4198371682577247
ENSMUSG00000027699	-0.0163266330349801	0.3140400604737253
ENSMUSG00000036769	-0.5133947049836305	0.5246575029916268
ENSMUSG00000066197	-0.1937491875063612	0.3361978774182786
ENSMUSG00000089871	-0.0694129128833846	0.1133179190087829
ENSMUSG00000118021	0.1265464684443456	0.0235129581811017
ENSMUSG00000018727	-0.0713225622039095	0.3717411433809668
ENSMUSG00000086129	-0.3358815613231259	-0.5175397642325142
ENSMUSG00000030662	-0.0315238694559653	0.4572492122935416
ENSMUSG00000072473	-0.1560236388487549	-0.1372911783218444
ENSMUSG00000100512	-0.1071922924850401	-0.0765108141290014
ENSMUSG00000118117	-0.371244577901028	-0.4915710220988159
ENSMUSG00000110636	-0.2846601301335135	0.4815314849492425
ENSMUSG00000055134	-0.2168253324985102	0.2816477660999142
ENSMUSG00000085154	-0.3358474924782647	0.484247720881787
ENSMUSG00000045817	-0.2328909066113685	0.3923412839992969
ENSMUSG00000087360	-0.4761857157287267	-0.7937954204513906
ENSMUSG00000022994	-0.0832752414280018	-0.2606511096776275
ENSMUSG00000107498	-0.2802500362061146	-0.7178188847323027
ENSMUSG00000029433	-0.09670659369054	0.4734349975984033
ENSMUSG00000042359	-0.373047944519306	0.1348586253478153
ENSMUSG00000021282	-0.1535790066098247	0.4282051181128304
ENSMUSG00000097710	-0.5312971073178208	-0.0393385172590771
ENSMUSG00000015337	0.0444085899234858	0.3805415417941916
ENSMUSG00000021930	-0.3680931628541891	0.406503732230371
ENSMUSG00000042942	-0.3520860285970716	-0.0434693921572151
ENSMUSG00000052767	-0.361363926410624	-0.287007543020374
ENSMUSG00000042510	-0.2564905488417064	0.073435252021174
ENSMUSG00000000915	-0.0441677012957498	0.3879088895091733
ENSMUSG00000040771	-0.2044850824167665	0.4105140470867983
ENSMUSG00000016559	0.0853369671104461	-0.8862915643096346
ENSMUSG00000113082	-0.4333859973743912	-0.4293067175165858
ENSMUSG00000019302	-0.0563941053050489	0.5285835277498743
ENSMUSG00000038780	-0.0350576356088466	0.4836720082213823
ENSMUSG00000111149	-0.3046561638325017	0.284131023661445
ENSMUSG00000032281	-0.2765348047875819	-0.2632364548930734
ENSMUSG00000037295	-0.022591578271489	0.3870365514418829
ENSMUSG00000029701	-0.0178264942135881	0.3661303403212733
ENSMUSG00000005102	-0.0400716442925038	0.5163552729090107
ENSMUSG00000021645	-0.0797370120294369	0.4636021680436533
ENSMUSG00000028247	-0.2189679508144659	0.4612964893419744
ENSMUSG00000061829	-0.3850475519673411	-0.6127870244752394
ENSMUSG00000047807	-0.330338052890391	-0.2921655807632276
ENSMUSG00000031808	-0.01320068667122	0.2199856311281305
ENSMUSG00000030693	0.0699974291368748	0.0811152619883321
ENSMUSG00000101210	0.3332807798291201	-0.179219823158455
ENSMUSG00000025081	-0.3146384578257221	-0.2362145046276355
ENSMUSG00000094118	-0.8481651489403348	-1.2081266910405757
ENSMUSG00000093697	-0.1365504395621226	-0.3096890687004244
ENSMUSG00000120355	-0.3281623531568705	-0.3355699780225361
ENSMUSG00000116338	-0.2798223325299315	-0.1906055507061315
ENSMUSG00000100206	-2.0	-2.0
ENSMUSG00000026915	-0.0636327560836844	0.5048602615741188
ENSMUSG00000020576	-0.217752608033798	0.543202315605728
ENSMUSG00000032601	-0.0337607145496243	0.3994317641784248
ENSMUSG00000061561	-0.217639905648286	-0.308121941393892
ENSMUSG00000096839	-0.3045452926335352	-0.1341865662661483
ENSMUSG00000099548	-2.0	-2.0
ENSMUSG00000021147	-0.0180794203208176	0.5058079786075909
ENSMUSG00000002797	-0.033884936108508	0.4810761185480646
ENSMUSG00000068206	-0.0611660753818181	0.422073171930147
ENSMUSG00000040752	-0.5734562084319039	-0.9764551178328535
ENSMUSG00000053838	-0.0351979584503657	0.593161965153088
ENSMUSG00000086998	-0.0957619543007101	0.1960409272765657
ENSMUSG00000107966	-0.2058419472979644	-0.2515751919552386
ENSMUSG00000086480	-0.2492072084028462	0.4649233271365089
ENSMUSG00000092335	-0.0215790664712903	0.3768377473914086
ENSMUSG00000115791	-0.4898809144086253	-0.4753211916272089
ENSMUSG00000043468	-0.4537229295708191	-0.3110408487287699
ENSMUSG00000110944	-0.2347699389440426	-0.2971643110797892
ENSMUSG00000038750	-2.0	-2.0
ENSMUSG00000085519	-0.3954033342834235	-0.3755407667139222
ENSMUSG00000052909	-0.366609724463571	-0.2023264762848305
ENSMUSG00000117633	-0.452811951311358	-0.5115023045038893
ENSMUSG00000035517	-0.3359675923453348	-0.3439894518686897
ENSMUSG00000115908	-0.2091965259718719	-0.2945738802592145
ENSMUSG00000078865	-2.0	-2.0
ENSMUSG00000116737	-0.0928143374948111	0.158370815993049
ENSMUSG00000073535	-0.4072948800261708	-0.4739925158796594
ENSMUSG00000097836	-0.3909313304949851	-0.0055403059709918
ENSMUSG00000111204	-0.1423868711302006	-0.0203520312314749
ENSMUSG00000032908	-0.3058451214631175	-0.138975332925606
ENSMUSG00000040105	-0.1485789742422051	0.3441941430501825
ENSMUSG00000025133	-0.0193600692820677	0.4601449142787169
ENSMUSG00000031283	-0.8095793786316916	-0.4787997852347803
ENSMUSG00000072875	-0.1545473482499517	0.3192622522558596
ENSMUSG00000105244	-0.1510094410001817	-0.399475126678918
