	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000041650	-0.003384704	-0.0013545785	-0.097904906	0.013447469	-0.07357057	0.43253252	-0.0123841865	0.11623749	0.030749554	0.023954062
ENSMUSG00000066705	-0.06709962	-0.0018529819	0.3840772	-0.0067703133	0.06360533	0.47093952	0.048472032	0.11890118	0.026437223	-0.018029906
ENSMUSG00000041362	-0.05326379	0.07125129	-0.21477622	-0.16702802	-0.054335862	0.3386199	0.014002412	0.2891639	0.05050876	-0.4442648
ENSMUSG00000028163	-0.0800027	0.03611358	0.05153525	-0.06341117	0.016915504	0.40223053	0.11063574	0.25961506	0.032945283	-0.32508028
ENSMUSG00000028161	0.061878055	0.044138443	0.065511666	-0.14197941	-0.043004572	0.70661163	-0.026024496	0.30573234	0.012646283	-0.44924083
ENSMUSG00000028799	0.0014329986	0.03001039	-0.19241713	-0.0926265	0.07628789	0.15006973	0.12661268	0.25470233	0.047653437	-0.26817074
ENSMUSG00000042677	0.030202815	0.009347058	0.32545513	-0.007590779	0.3545191	0.38866788	0.17391276	0.15349185	0.0032255463	0.005867962
ENSMUSG00000029763	0.05597842	0.011599529	0.16357046	0.116009764	-0.06421995	0.38556713	-0.014769839	-0.009504121	-0.010656416	0.1151784
ENSMUSG00000027099	0.06952118	-0.004418639	0.13488	0.040867604	-0.08684559	0.42735028	0.0257697	0.27892783	0.021208046	-0.01799999
ENSMUSG00000091472	-0.038582362	0.008706414	-0.115948856	-0.027727852	-0.034213115	0.44666576	0.12203733	0.31929135	0.029093456	-0.23585038
ENSMUSG00000074785	-0.06519979	0.09799528	-0.21468452	-0.17358212	-0.032906484	0.49449408	0.15424918	0.30364037	0.033032596	-0.5565036
ENSMUSG00000054934	-0.067549944	0.06277056	-0.24392252	-0.16182534	0.039258562	0.47812104	0.12557936	0.34709632	0.027933024	-0.4686075
ENSMUSG00000063931	-0.024548424	-0.014886461	0.4316054	-0.0171906	-0.051033214	0.23940906	-0.007646646	0.036289606	-0.0026484497	0.057122
ENSMUSG00000086003	-0.010764293	0.0021365024	0.10047868	0.0075326413	0.32887673	-0.017246615	0.18024594	-0.004712312	-0.01547599	0.06626693
ENSMUSG00000021974	0.016812352	0.0841812	-0.41495457	-0.09131449	0.14840145	0.022208454	0.42238474	0.112435155	-0.11731317	-0.23327109
ENSMUSG00000022270	-0.06332013	0.0026676261	-0.08609342	-0.045622375	0.004243627	0.41218343	0.02655245	0.20531553	0.027888086	-0.21814366
ENSMUSG00000020176	0.035434395	0.10299772	-0.47382793	-0.13312177	-0.0008992046	-0.1267612	0.29872543	0.13052449	0.017924534	-0.33194974
ENSMUSG00000039156	0.02827416	0.016897961	0.034732614	-0.07215719	-0.06439777	0.60587543	-0.0043326584	0.26493323	0.015406038	-0.26252207
ENSMUSG00000032368	0.094018415	0.0618327	-0.43283623	-0.10512198	0.20781226	0.0448273	0.3819889	0.16027796	-0.048196066	-0.20550601
ENSMUSG00000022545	-0.04408988	0.0048565664	0.22834367	-0.005024027	0.10075189	0.51027316	0.040396705	0.12087658	0.036545686	-0.031066868
ENSMUSG00000026864	0.030827861	0.012703065	0.7560796	0.17857687	0.43780464	0.5510403	0.12376321	0.0077105863	0.054485086	0.099229686
ENSMUSG00000075277	0.17987373	0.07391645	-0.407376	-0.120946474	0.1735992	0.32432723	0.35204735	0.20201737	-0.16134547	-0.32761827
ENSMUSG00000074452	0.01994593	0.0016141811	-0.22882023	0.025052993	-0.059705455	0.6767248	-0.0316392	0.14440824	0.038701482	0.0041584396
ENSMUSG00000027488	-0.012049118	-0.0041948464	0.21528207	0.019838316	0.014470428	0.49002203	0.07866034	0.17242679	0.03361507	-0.06865719
ENSMUSG00000026305	-0.076284595	0.085790515	-0.19476636	-0.16123447	0.08903869	0.3431505	0.15816775	0.26860318	0.027398115	-0.509547
ENSMUSG00000039033	0.08552904	-0.0011659615	0.18517143	0.061080817	-0.09381017	0.46251473	0.031013967	0.22721232	0.009116736	0.023826635
ENSMUSG00000008489	-0.06803131	-0.0033366084	-0.15267625	-0.03296796	0.11835805	0.26564163	0.20384578	0.18263991	-0.016044058	-0.21895961
ENSMUSG00000050742	0.0031600618	-0.009378254	-0.22240104	-0.025760302	-0.18767887	-0.38846615	-0.12164826	-0.1740752	0.014980337	0.13200335
ENSMUSG00000023991	0.0073033967	0.026474377	-0.0073380806	-0.01877213	0.25243896	0.58231336	0.17672296	0.27767134	0.006846644	-0.1551573
ENSMUSG00000026564	-0.018601239	0.0017418825	0.54871786	0.24390142	0.13166396	0.114918746	0.12696993	0.0011936378	0.028407801	0.07177458
ENSMUSG00000044224	0.06431451	0.0054623717	0.6045921	0.237769	0.17718196	0.35086	0.09084066	0.14008261	0.033280667	0.06125761
ENSMUSG00000025092	-0.04980378	-0.007629052	-0.08122465	0.0119038215	0.055708706	0.63312346	0.022953345	0.17793506	0.024472114	0.03390869
ENSMUSG00000026468	0.033146657	0.03622447	-0.4465222	-0.067184284	0.18260221	-0.19513677	0.3333474	-0.08197373	-0.1538033	0.03276745
ENSMUSG00000029095	-0.077100985	-0.00397	0.10847137	-0.009039486	0.01910641	0.45459995	0.031287152	0.20892547	0.024109881	-0.12501623
ENSMUSG00000027834	0.014148783	0.006922816	-0.10690582	0.006302801	-0.11972162	0.5710016	0.005625616	0.033391412	0.029330172	0.14411664
ENSMUSG00000020953	-0.03386161	0.076855294	-0.39983964	-0.1839327	-0.035896912	0.4674447	0.22234678	0.28714517	0.01722564	-0.48197955
ENSMUSG00000019851	-0.04706853	0.048784297	-0.39297175	-0.1748776	-0.032422546	0.35259572	0.09959196	0.2533869	0.049515445	-0.34407043
ENSMUSG00000020623	-0.03514507	-0.00081136025	-0.11477961	-0.0020986479	-0.03856919	0.21104114	-0.011700732	0.110422	0.018135937	0.027049072
ENSMUSG00000026442	-0.060471945	-0.0054371925	0.117333874	-0.0030691565	-0.035292227	0.34509525	0.029416654	0.1315042	0.02215791	-0.09850378
ENSMUSG00000026970	-0.045781635	0.022902524	-0.08480364	-0.0962862	0.021502094	0.54694855	0.04367711	0.32811648	0.027564023	-0.36479825
ENSMUSG00000022946	-0.06119842	0.008745389	0.21665564	-0.027167013	-0.008473134	0.37720615	0.017779041	0.19950414	0.023293251	-0.17645502
ENSMUSG00000031490	-0.053073127	-0.00031962668	0.5354886	0.1199742	0.5511935	0.5230245	0.16831385	0.1846672	0.050095946	0.044795472
ENSMUSG00000003955	-0.029583048	0.011105522	0.30108333	0.055473145	0.20119357	0.6913015	0.038800154	0.20573367	0.052733175	0.0808961
ENSMUSG00000110864	-0.04312088	-0.005337041	-0.21545109	0.113111965	-0.0034405538	-0.15499653	0.008319542	-0.006689831	0.018800253	0.06895961
ENSMUSG00000025791	-0.021871848	-0.004349491	0.15511824	-0.0105448915	-0.037021697	0.4414136	-0.020397874	0.17587034	0.013043764	-0.09114345
ENSMUSG00000055409	0.04876012	0.07693375	-0.123896845	-0.24663185	-0.0383334	0.30658847	-0.1860826	0.3410486	-0.0015318252	-0.5843494
ENSMUSG00000054083	0.08222909	0.011974444	-0.32945588	-0.050912656	0.22667468	-0.1981546	0.111913495	-0.00555657	-0.07034221	0.018152133
ENSMUSG00000021047	0.05162387	0.006135931	-0.1488832	-0.09589639	-0.1394845	0.5003401	-0.1299381	0.3392506	-0.0006119116	-0.2436792
ENSMUSG00000020159	-0.007356396	-0.006869012	0.3402166	-0.016242536	0.0007480839	-0.17855513	0.07906777	-0.04864457	0.013195192	0.08975073
ENSMUSG00000047996	0.0077101234	-0.026979303	0.2858508	0.093562186	-0.13217767	0.19850898	-0.37894744	0.05349219	-0.21024095	0.090395704
ENSMUSG00000072720	-0.044995274	0.00220491	-0.14979145	0.11302174	-0.040840488	-0.2646585	-0.01569144	-0.25050846	0.008031061	0.08313188
ENSMUSG00000116560	-0.07597096	0.0012554943	-0.1534155	-0.05225055	0.10232371	-0.33991393	0.17279208	-0.030045616	-0.013085456	0.077362314
ENSMUSG00000003865	-0.052905843	0.0002572975	0.23758936	-0.005673002	0.1993899	0.45310718	0.12309375	0.09718005	0.006949157	0.031473566
ENSMUSG00000044768	-0.07720246	0.06725823	-0.31001988	-0.15753543	0.0475979	0.45377892	0.23113978	0.34346735	-0.012306513	-0.48896652
ENSMUSG00000033389	0.004876655	0.007004123	0.32281965	0.020963544	0.008869326	0.49734527	-0.09890979	0.11158552	0.0041787075	-0.06532652
ENSMUSG00000035551	0.047189515	0.069454655	-0.2638588	-0.1386907	0.10837666	0.2914575	0.23307279	0.25697035	0.029908944	-0.38177022
ENSMUSG00000026787	-0.05935242	0.06621619	-0.38268724	-0.097937256	-0.054994352	-0.0069592763	0.25736213	0.2462243	-0.0056692087	-0.33654413
ENSMUSG00000032890	-0.0538801	-0.0012629785	0.046810657	-0.016242037	-0.034744795	0.30339235	-0.0033640494	0.1811057	0.023234159	-0.07961163
ENSMUSG00000031736	-0.056244474	0.072384216	-0.18831654	-0.14224723	-0.05061409	0.4860347	0.058003962	0.3368515	0.043891303	-0.44753167
ENSMUSG00000030491	-0.011346871	-0.02276834	0.14011383	0.19519722	-0.019214822	-0.10917375	0.015443513	0.23487215	0.0099534225	0.07988485
ENSMUSG00000040373	-0.049545255	-0.02751985	-0.08908188	-0.018014967	-0.035281155	0.19114669	-0.002880956	0.054636724	0.01903415	-0.07063971
ENSMUSG00000020799	-0.061549615	-0.0062558283	0.21651989	-0.009898008	0.10382052	0.2128213	0.07611138	0.09096005	0.022852266	-0.0034925945
ENSMUSG00000006445	0.025590314	0.010885506	0.48683953	-0.0038480766	0.32229108	0.53515935	0.1730499	0.113229744	0.0072688726	-0.027289128
ENSMUSG00000071252	0.04224555	0.0064502046	-0.13283062	0.0027878252	-0.03722176	0.66021115	-0.06550655	0.11777638	0.023592897	0.009665994
ENSMUSG00000079022	-0.0011598555	-0.004428993	-0.10838176	-0.009990046	-0.11045036	-0.017223163	-0.1445615	-0.14432213	0.0010441508	0.07058347
ENSMUSG00000017817	0.09207315	0.0049785455	-0.35970452	-0.06307043	0.10452899	-0.15516423	0.18634765	-0.039101306	-0.061995618	0.027932368
ENSMUSG00000030077	0.055588625	0.024391526	-0.27456394	-0.17484592	0.061803766	0.05852641	-0.11580799	0.1964033	0.030878805	-0.29113117
ENSMUSG00000066097	0.045153067	0.0045278356	-0.16619731	0.013081899	-0.09501692	-0.36051336	-0.016105387	-0.17943814	0.017900793	0.08039922
ENSMUSG00000051951	0.024805445	0.034199975	-0.21326005	-0.17297465	-0.13441464	0.41588265	-0.1276173	0.34673876	-0.0068821954	-0.37792027
ENSMUSG00000072294	0.047554806	0.003953173	0.07712594	0.38757896	-0.010564011	0.29799023	0.008973782	0.15090047	0.01010045	0.04356267
ENSMUSG00000060988	0.08904621	0.032177135	-0.16532981	-0.22611655	-0.08789263	0.3886548	-0.12993526	0.37553138	0.0048028613	-0.462343
ENSMUSG00000005148	-0.090765804	0.012960421	0.3882554	0.0039613987	0.5230049	0.5685207	0.18455389	0.21109058	-0.0020456044	-0.06367913
ENSMUSG00000027030	-0.06188244	0.06744971	-0.1728746	-0.14760198	-0.014858169	0.41878146	0.08821419	0.33873364	0.031011738	-0.4780902
ENSMUSG00000068373	-0.042879034	0.101430774	-0.17055704	-0.15671872	-0.049993984	0.333283	0.027930768	0.2890035	0.036353745	-0.5202703
ENSMUSG00000040010	-0.08095519	0.02063412	0.43718934	0.0033062198	0.18619072	0.5382853	0.05633294	0.21065891	0.031662755	-0.10140556
ENSMUSG00000033083	-0.014789104	0.055044338	-0.162652	-0.15637319	-0.023887161	0.60112685	0.087363556	0.34072623	0.029322403	-0.5009841
ENSMUSG00000086126	0.21672691	0.10763208	-0.44167456	-0.11180615	0.16105416	0.132698	0.37293956	0.14503554	-0.13072662	-0.23889348
ENSMUSG00000028226	0.033742096	0.021959517	-0.25055495	-0.1620021	-0.14388928	0.19667818	-0.14712644	0.22485329	-0.013214528	-0.21662942
ENSMUSG00000019763	0.0014509367	0.0030409417	0.5570356	0.05164417	0.015700124	0.4224446	-0.021222275	0.16848552	0.004790624	0.047401782
ENSMUSG00000027238	-0.057412125	0.03406635	-0.08941928	-0.09346016	-0.028939815	0.63638043	0.0031508757	0.31540066	0.024312964	-0.36792904
ENSMUSG00000028248	0.09533075	-0.0036409127	0.46876478	0.04322641	0.22168289	0.40819973	0.08697957	0.13665971	0.04792054	0.10819082
ENSMUSG00000027276	-0.07096546	0.02329352	-0.08409312	-0.03672883	0.16963893	0.68944573	0.21550164	0.3476347	-0.011720244	-0.24770762
ENSMUSG00000087528	-0.046466593	0.011499972	0.34850198	0.24927372	0.07865615	-0.1997877	0.13805401	-0.022777071	0.028563758	0.084922634
ENSMUSG00000029468	-0.053684883	-0.025721012	0.05474631	-0.02555886	-0.03297309	0.10898272	0.07865605	0.10392333	0.022775562	0.035887502
ENSMUSG00000019900	0.0011664042	0.029003825	-0.36227575	-0.17575559	-0.15065663	0.15379404	-0.07895731	0.22507077	0.020057466	-0.2953945
ENSMUSG00000041488	-0.06638478	0.044449404	-0.17723624	-0.12833187	0.06280574	0.42458224	0.07502072	0.33031493	0.03556262	-0.38675871
ENSMUSG00000039410	-0.050504953	0.106279574	-0.106342204	-0.13615355	0.02815352	0.39390388	0.15964119	0.19292167	0.05900245	-0.46523803
ENSMUSG00000033676	0.0156614	0.00092281576	-0.23881027	-0.025568549	-0.025919393	-0.4112714	0.027667072	-0.22835629	0.025474345	0.09555542
ENSMUSG00000019891	-0.017094271	0.0055638193	0.44659165	-0.011379917	0.17524052	0.4603792	0.09205742	0.14609922	0.04625891	-0.046269838
ENSMUSG00000003949	-0.03844145	0.051568832	-0.2781235	-0.114591524	-0.034879323	0.20281608	0.061325934	0.31715935	0.053661052	-0.28037503
ENSMUSG00000035547	-0.05864756	-0.011192035	0.19248292	0.0014283832	0.020171776	0.31837982	0.0053297225	0.12001523	0.020305198	0.01677047
ENSMUSG00000028960	-0.034839846	0.0063698166	0.4594787	0.02299927	0.04959007	0.39052534	0.06559405	0.117552035	0.02747827	0.0661018
ENSMUSG00000040254	0.036431152	0.022661537	-0.25220612	-0.20585635	-0.13116981	0.13303003	-0.10665586	0.2565233	-0.0011398408	-0.35869318
ENSMUSG00000026586	-0.053613603	0.06077317	-0.32942435	-0.09620024	-0.028901607	-0.10611524	0.23848617	0.22502214	-0.003602716	-0.3248095
ENSMUSG00000031934	-0.081225924	0.04642078	0.06251397	-0.06984722	-0.00065666286	0.491174	0.001503853	0.26661035	0.02987849	-0.35274994
ENSMUSG00000027525	-0.055139385	0.0190151	-0.07050215	-0.08252464	-0.04276223	0.25223804	-0.06331209	0.20064883	0.016863586	-0.23863201
ENSMUSG00000044252	0.014282443	0.00048743372	0.26908392	-0.0061477143	0.07152967	0.37275565	-0.05395035	0.15653008	0.02256056	0.0014541103
ENSMUSG00000069814	0.05595306	0.0043489328	-0.23913664	-0.033240687	0.1987586	0.3122022	0.19304071	0.11735318	-0.043582946	-0.09632193
ENSMUSG00000006527	0.023222992	0.027022585	0.013782205	-0.07994679	0.035644107	0.45352808	0.10082313	0.31441617	0.027134772	-0.35325748
ENSMUSG00000039601	-0.027348612	0.0021404177	-0.16062327	-0.063913554	0.0013864451	0.4744376	-0.056678936	0.17102264	0.029072324	-0.17954953
ENSMUSG00000074340	0.029028313	0.00415297	-0.074526906	0.0054877982	-0.12423054	-0.2781165	-0.08747705	-0.030532746	0.0031326383	0.08208744
ENSMUSG00000025486	-0.05062144	0.0074917283	0.36992925	0.07647707	-0.00037221497	0.52178365	0.06300064	0.14082156	0.027952911	0.117718294
ENSMUSG00000025372	-0.07118425	0.01599663	0.2608797	-0.011605587	-0.028850641	0.48631003	0.026046038	0.17496784	0.03257662	-0.15387356
ENSMUSG00000040761	-0.07250571	0.018709904	0.15812379	-0.021673534	0.13836238	0.5122446	0.13766131	0.23472966	0.021379245	-0.14151184
ENSMUSG00000049676	-0.04500944	-0.012247589	0.046593737	0.1317433	0.119300194	-0.037793312	0.0075927107	0.121515036	0.017484376	0.061119035
ENSMUSG00000097812	0.0026547527	0.0048236013	-0.06688997	-0.0020901794	0.05559212	0.034823414	-0.03499	-0.016861085	0.017122105	0.07835223
ENSMUSG00000059498	-0.058440316	0.11276144	-0.034668963	-0.072909705	-0.024437303	0.40367886	0.11264568	0.25382832	0.052484047	-0.46283406
ENSMUSG00000053199	-0.03458609	0.07811766	-0.20929804	-0.17531124	-0.083349995	0.4398016	-0.026362622	0.3233133	0.03273951	-0.46368438
ENSMUSG00000038143	-0.06526737	0.0031419755	-0.2087646	-0.04758636	0.17179841	-0.32156983	0.21048015	-0.11295332	-0.11220425	0.12595557
ENSMUSG00000097451	-0.005338476	0.003212855	-0.13796872	0.01060657	-0.04663193	-0.28767145	0.008252427	-0.07163107	0.018118832	0.07827861
ENSMUSG00000070345	-0.06294649	0.04516339	-0.23408489	-0.121514946	-0.0012032231	0.0036104769	0.1074163	0.26876286	0.030753447	-0.30507198
ENSMUSG00000060012	0.06056236	0.006273993	0.6719323	0.10656842	0.01391348	-0.18045111	0.057601094	-0.008093371	0.0036144874	0.091768906
ENSMUSG00000050700	0.10479928	0.09265766	-0.47745144	-0.17643668	-0.033592444	0.26589015	0.2519466	0.22505158	0.0379097	-0.4305311
ENSMUSG00000039942	-0.06935137	0.061181154	-0.2704988	-0.09062765	0.07557059	0.414329	0.311835	0.26506793	-0.049923506	-0.41138485
ENSMUSG00000055866	0.002155177	0.051504575	-0.19322003	-0.07563748	-0.046109032	0.36185795	0.13188256	0.23610258	0.092862524	-0.27203774
ENSMUSG00000053702	0.0057222857	0.08950342	-0.20535408	-0.20314561	-0.112573564	0.45613483	-0.09634488	0.33216456	0.008338687	-0.48098645
ENSMUSG00000029534	-0.0053771837	0.00811152	-0.16823559	-0.09195441	0.0026098469	-0.21298064	-0.035505537	0.13685654	0.021953875	-0.17505763
ENSMUSG00000042599	0.019959193	0.013389402	0.11277573	-0.051589005	0.037206624	0.6471539	0.052670684	0.29830533	0.031081524	-0.27265343
ENSMUSG00000015879	-0.036986478	0.03127939	-0.24791351	-0.15296084	-0.02905924	0.40223655	0.018202085	0.30618423	0.028659718	-0.3947535
ENSMUSG00000021709	0.038824953	0.03008814	-0.09935944	-0.11545024	-0.055211496	0.6285306	0.078380115	0.37029183	0.028210351	-0.3985544
ENSMUSG00000024597	0.072627194	0.012881328	0.37670183	-0.03389873	-0.04385074	0.42075974	-0.023853231	0.19428127	-0.0046306304	-0.11626035
ENSMUSG00000050052	-0.07069078	-0.0014917473	-0.05405089	-0.019594686	0.06622349	0.500658	0.0766119	0.21478254	0.027391119	-0.13146485
ENSMUSG00000067369	-0.00073731586	0.004268981	0.00602545	0.13366449	-0.11378056	0.016866406	-0.2594208	-0.13400562	-0.045021012	0.10769281
ENSMUSG00000025978	-0.044300344	-0.0062954556	-0.13129768	0.020536808	0.05980063	0.06904577	0.09756004	0.01599765	0.013616424	-0.06884054
ENSMUSG00000057897	-0.06820208	0.06290442	-0.0125760045	-0.07095367	0.07016601	0.18271305	0.21517396	0.20876762	0.03158472	-0.30508333
ENSMUSG00000040183	-0.07468318	-0.0026012424	0.06314863	-0.009404468	0.038105123	0.44055927	0.06251566	0.19121578	0.026701054	-0.19129784
ENSMUSG00000109156	0.027505409	-0.03798179	-0.048871808	-0.058899745	-0.08853561	-0.31309453	-0.26972386	-0.19954716	-0.017277488	0.09523776
ENSMUSG00000097589	-0.054596823	0.05328318	-0.14060247	-0.13166825	0.23718068	0.61813915	0.19869013	0.3730073	-0.00029832387	-0.508547
ENSMUSG00000044340	-0.06020299	0.029565828	-0.20178406	-0.077370234	0.00769582	0.50585836	0.15780549	0.4049441	0.014532877	-0.35659993
ENSMUSG00000032217	0.11885175	0.00061488064	0.4841895	0.04971828	0.0542755	0.40952432	0.05702745	0.09388301	0.011495314	0.02279245
ENSMUSG00000014603	0.05377366	0.0946502	-0.45152044	-0.0986746	0.032699272	0.05594214	0.38711235	0.10074739	-0.0747406	-0.25092074
ENSMUSG00000035919	0.013533173	-0.00283974	-0.042870864	0.091907986	-0.037390597	0.2796462	-0.032044776	0.16330151	0.010043201	0.060166843
ENSMUSG00000027108	0.03191767	0.0040777232	0.20148222	-0.05390297	0.09469705	-0.2553947	0.09441729	-0.12607972	0.025952732	0.092298396
ENSMUSG00000035293	0.07372226	0.009220801	0.5619609	-0.008598946	0.11223617	0.5221634	0.010485625	0.16867581	0.039528772	0.037192177
ENSMUSG00000002489	-0.08632977	-0.0012739027	0.072996065	-0.013378028	0.06976702	0.64303935	0.06617475	0.3136859	0.027563402	-0.17290838
ENSMUSG00000033632	0.026731802	0.0012176819	-0.025461607	-0.012007763	-0.10606463	0.60504997	-0.007334243	0.17933649	0.014678744	-0.007893332
ENSMUSG00000030302	-0.058618743	0.03589082	-0.08319652	-0.1395534	-0.0154834315	-0.030542023	-0.04568452	0.17527218	0.033264104	-0.28480947
ENSMUSG00000041235	-0.07321614	0.029381437	-0.027682995	-0.0693965	0.027363189	0.431253	0.09465802	0.30808425	0.02975722	-0.31554636
ENSMUSG00000055980	-0.05725463	0.070159346	-0.3243519	-0.11772183	0.045056485	0.4999551	0.36602572	0.24971817	-0.066407174	-0.4637338
ENSMUSG00000038119	0.005114069	0.0032920428	0.026886683	-0.013694733	-0.043386534	0.5204213	-0.06990447	0.18690649	0.011362164	-0.058428068
ENSMUSG00000013033	-0.10241357	0.0031898797	0.4252633	0.11849968	0.15730473	0.33026436	0.055493552	0.19079715	0.027290268	-0.024654824
ENSMUSG00000021240	-0.05364745	0.0017825863	0.28707263	-0.017222848	0.051841248	0.4334542	0.10545656	0.09577806	0.021834422	0.037455518
ENSMUSG00000111375	-0.0034196628	0.0013235036	-0.0049448465	-0.018272059	-0.10931088	0.38921475	0.018473921	0.1622334	0.0141712865	-0.020490585
ENSMUSG00000048251	0.036305398	0.06827641	-0.26934764	-0.10971276	0.14927888	0.38873348	0.28877246	0.222449	-0.026147287	-0.33557725
ENSMUSG00000029657	-0.04434676	0.0022126643	0.6753216	-0.0038634737	0.09803469	0.5142016	0.07639227	0.1214228	0.03245843	0.014781685
ENSMUSG00000027430	-0.015216084	-0.009546249	0.042288728	-0.008219625	-0.062004745	0.38647	0.003328736	0.13056383	0.018555777	0.014933798
ENSMUSG00000005917	0.1716317	0.10699606	-0.4036461	-0.12134513	0.27533278	0.13529444	0.42440563	0.12523057	-0.04262793	-0.24387927
ENSMUSG00000035392	-0.017922921	-0.0043049413	-0.09468859	-0.004278069	-0.07911312	0.50591063	-0.002059341	0.21195994	0.022451947	-0.0349373
ENSMUSG00000059060	-0.008883249	-0.007407122	-0.026703337	-0.0040432843	-0.06465956	0.6794609	0.010960643	0.18476434	0.0314051	0.060322568
ENSMUSG00000005836	-0.0062654363	0.08683583	-0.4208658	-0.09075899	0.050254095	0.16474302	0.38312548	0.14568813	-0.10084838	-0.27889964
ENSMUSG00000020366	0.0007609108	-0.00414099	0.3471464	0.0067354348	-0.06405203	0.44313654	0.03419861	0.15604658	0.015274395	0.0067029875
ENSMUSG00000028707	0.09110496	0.08822353	-0.4064079	-0.123638436	0.07508002	0.30745098	0.31536055	0.20797883	-0.053046763	-0.3344
ENSMUSG00000039396	0.0039213113	-0.0062110834	-0.08117842	0.004075911	-0.12875682	0.34832877	-0.11991058	0.010806048	-0.004753822	0.025051512
ENSMUSG00000066687	-0.06599962	0.10388332	-0.1712345	-0.16730607	-0.03888262	0.45425758	0.07257627	0.2903943	0.049898613	-0.5160641
ENSMUSG00000021990	-0.047124475	0.0036415756	0.21159564	0.035658237	0.090755075	0.4919096	0.030663941	0.13517925	0.038487136	0.04309531
ENSMUSG00000019146	-0.04434078	0.01865506	-0.16864261	-0.13899523	0.013165036	-0.011561115	-0.004821063	0.10365274	0.047518644	-0.21045941
ENSMUSG00000026255	-0.042480323	0.08998024	-0.24058367	-0.12784131	0.053423822	0.39811593	0.26560262	0.2558377	0.018633394	-0.46505976
ENSMUSG00000035653	0.06612309	0.043587472	-0.25533336	-0.21499282	-0.0068496447	0.07479155	-0.06513945	0.33890313	0.025120994	-0.4064403
ENSMUSG00000052387	-0.0013650421	-0.0014100844	-0.19170086	-0.02529191	-0.06318716	0.2902935	-0.1571445	0.12525506	0.017721798	-0.054184873
ENSMUSG00000028926	0.0117594795	0.007958886	-0.23200263	-0.02543795	-0.09903875	-0.28820542	-0.040995475	-0.2175338	0.026502872	0.12068585
ENSMUSG00000022012	-0.028304035	0.06712584	0.013520964	-0.10339152	-0.0073242956	0.6007932	0.0030080634	0.3053522	0.02066985	-0.46515763
ENSMUSG00000057604	-0.04753318	-0.02886717	-0.12172453	-0.006843773	0.012169449	0.050879885	0.018267725	0.030011825	0.02270339	-0.053305645
ENSMUSG00000067889	0.011754799	0.039079066	-0.21286707	-0.08616707	0.12681168	0.14723071	0.22632165	0.22270414	0.019858817	-0.23965058
ENSMUSG00000055447	-0.042258207	0.0074543096	-0.22696866	-0.03488364	0.15543693	-0.3598394	0.030331284	-0.122832336	0.013147111	0.0838862
ENSMUSG00000068117	-0.05840936	0.08113082	-0.20783658	-0.11253324	-0.036422864	-0.106947266	0.080932684	0.21229437	0.053776313	-0.29800096
ENSMUSG00000020111	-0.020405713	0.00048228868	0.16583867	0.029945225	0.00056555966	0.42345113	0.0519031	0.0010128957	0.033838544	0.012527559
ENSMUSG00000060512	-0.06195178	0.037491485	-0.18739729	-0.1562902	-0.020653632	0.29200193	0.02600023	0.30362993	0.030790398	-0.4333021
ENSMUSG00000050271	-0.048349705	0.051936805	-0.2468115	-0.15408573	0.044707	0.45301247	0.07929109	0.32006866	0.04056099	-0.3897635
ENSMUSG00000035451	0.14767358	0.07558522	-0.4374046	-0.108995065	0.35152087	0.009035723	0.42481723	0.12707308	-0.12619022	-0.18215968
ENSMUSG00000021703	-0.053843226	0.00936185	-0.03576931	-0.015543798	-0.03333874	0.681078	0.015550575	0.28615502	0.02604231	-0.19979608
ENSMUSG00000020419	-0.01045461	-0.036330573	0.075767316	0.0075908178	-0.054891102	0.1250333	0.034038514	0.28867707	0.023350611	0.08433921
ENSMUSG00000014426	-0.0038823804	0.00531818	0.30665725	-0.01705126	-0.03199588	0.59317386	-0.037732504	0.14848083	7.6731085e-06	-0.08772972
ENSMUSG00000045672	-0.06796669	0.09125649	-0.08078924	-0.13583018	0.0022344554	0.1650614	0.056103427	0.24513014	0.042140502	-0.4610977
ENSMUSG00000018341	-0.0055594016	-0.009949168	-0.2273656	-0.035449006	-0.07344781	0.06788269	-0.032224577	0.060456615	0.028438741	-0.15002511
ENSMUSG00000027716	-0.043851648	0.061115675	-0.2765927	-0.18775254	-0.047585476	0.2566135	0.00065297063	0.32070673	0.041658778	-0.4421674
ENSMUSG00000055373	0.064359985	0.003270705	-0.076760426	-0.03735496	0.03294315	0.52698004	-0.053565405	0.23885614	0.03762098	-0.09769231
ENSMUSG00000038756	0.0076584476	0.002099484	-0.22815701	0.032761034	0.04528262	-0.11633753	0.077463835	-0.0044869105	0.03160022	0.05060168
ENSMUSG00000028019	0.07996569	0.015607928	0.01785359	-0.081008114	0.02496644	0.48006758	0.002342567	0.30515113	0.031405877	-0.24957296
ENSMUSG00000028488	0.0042987275	0.010954016	-0.08872437	-0.061383158	-0.014527162	0.6165084	-0.026570356	0.29038757	0.029268714	-0.23817456
ENSMUSG00000028088	-0.026111633	-0.018339766	-0.22936755	-0.020936852	-0.10476043	0.08838027	0.037695367	0.010973146	0.029592939	-0.005047055
