	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000105297	-0.018493483	0.0037137312	-0.16383624	-0.01293241	-0.11151966	-0.28350067	-0.035170328	-0.063529834	0.010042799	0.085451104
ENSMUSG00000026442	-0.060471945	-0.0054371925	0.117333874	-0.0030691565	-0.035292227	0.34509525	0.029416654	0.1315042	0.02215791	-0.09850378
ENSMUSG00000022240	-0.0016869016	0.063480094	-0.16943233	-0.2119056	-0.045630742	0.33838496	-0.15400094	0.3410928	0.008676676	-0.4999504
ENSMUSG00000037990	-0.029650718	0.12549831	-0.14574298	-0.22740324	-0.05880644	0.5654817	-0.06729082	0.3306068	0.01855148	-0.6373115
ENSMUSG00000085996	-0.0022512868	0.05612986	-0.26197344	-0.19685657	-0.04775447	0.3583361	-0.043998033	0.33239767	0.02476139	-0.4584515
ENSMUSG00000047935	0.11245858	0.11769435	-0.39676207	-0.11317376	0.20406598	0.15496747	0.42658964	0.09350716	-0.09687927	-0.3179611
ENSMUSG00000030307	-0.037268892	0.066436455	-0.2291208	-0.18278521	-0.070501946	-0.031861067	-0.10005158	0.21032213	0.033388082	-0.34825578
ENSMUSG00000028184	-0.038549062	0.051535048	-0.10150849	-0.057412088	0.04700781	0.49215013	0.29929587	0.30161583	-0.010209362	-0.38565966
ENSMUSG00000029086	-0.053074475	0.06798232	-0.1920844	-0.1510047	-0.0027526363	0.36010426	0.03562107	0.31570768	0.03067452	-0.46083084
ENSMUSG00000026686	-0.06767803	0.0956258	-0.2781211	-0.17562261	-0.015997628	0.35057536	0.16405955	0.30205593	0.027421474	-0.5214763
ENSMUSG00000086427	0.18873219	0.099876516	-0.4582866	-0.10360119	0.19784962	-0.03254159	0.4067712	0.09656353	-0.085391335	-0.2299017
ENSMUSG00000025089	-0.051197335	0.09551615	-0.028929396	-0.08030273	-0.0031490605	0.24015957	0.16660747	0.23843826	0.03439385	-0.4561477
ENSMUSG00000033214	0.1306419	0.046408452	-0.38946953	-0.10202504	0.29490486	0.30150765	0.38568604	0.20556514	-0.19456531	-0.23559241
ENSMUSG00000021010	0.003324841	0.097330086	-0.16763963	-0.15435338	-0.07213474	0.016903324	0.007909315	0.25718638	0.026782896	-0.42068318
ENSMUSG00000027168	0.13014774	0.102766626	-0.4308386	-0.10654745	0.18952547	0.017920816	0.4262951	0.08478063	-0.11494491	-0.24718215
ENSMUSG00000000247	0.12589952	0.093960084	-0.45409107	-0.11166682	0.14787243	-0.0127731385	0.38814938	0.10315409	-0.0957596	-0.22880618
ENSMUSG00000026872	-0.05982787	0.012552729	-0.31660548	-0.05685618	0.017199809	0.20541233	0.24927668	0.273646	-0.052410603	-0.21410902
ENSMUSG00000051910	-0.012660936	0.076411985	-0.22565654	-0.05768492	-0.006893294	-0.15588047	0.18181619	0.21302225	0.020226596	-0.37285754
ENSMUSG00000030060	-0.008584834	0.007077343	0.4054103	-0.028516894	-0.030015774	0.4395408	0.06298834	0.14102101	0.036931843	-0.084781915
ENSMUSG00000029166	-0.04323358	-0.010773371	-0.07328527	-0.012929884	-0.054458708	0.2992835	0.039099447	0.11699066	0.0255234	-0.008751403
ENSMUSG00000046178	0.011654924	0.06131687	-0.3091434	-0.14091179	-0.025643991	0.10753311	0.09346251	0.30572405	0.024527997	-0.3829979
ENSMUSG00000032854	0.020643929	0.019937368	-0.18474047	-0.12910499	-0.10419618	0.61789304	-0.025870448	0.37397417	0.024120433	-0.3695795
ENSMUSG00000037788	0.0077227904	0.074570425	-0.16184574	-0.21678016	-0.14119625	0.4202835	-0.12902375	0.2924861	-0.011197172	-0.50132674
ENSMUSG00000037949	-0.04509793	0.019762253	-0.17988712	-0.090625666	-0.054616477	0.22766533	-0.001100539	0.25374144	0.036428094	-0.24069867
ENSMUSG00000039089	-0.06983889	0.05073552	-0.18988863	-0.09081197	0.033678234	0.35992557	0.27092895	0.29556686	-0.0057058134	-0.40887636
ENSMUSG00000044447	-0.04593784	0.047981475	0.10998168	-0.077031314	-0.033785712	0.55814606	-0.004048904	0.27507058	0.016615678	-0.36592498
ENSMUSG00000036885	-0.00917122	0.023529243	-0.03841177	-0.062955536	0.04266817	0.32669654	0.112391934	0.30042773	0.022563536	-0.33530796
ENSMUSG00000085601	-0.02231861	0.076246336	-0.2597607	-0.09416173	-0.06337641	-0.17754973	0.10554801	0.19994003	0.06537073	-0.18510027
ENSMUSG00000022053	-0.056996603	0.11904267	-0.2556863	-0.087818466	-0.0423266	0.03656525	0.26103324	0.19475973	0.022505675	-0.42219943
ENSMUSG00000070407	0.009445715	0.104096465	-0.33431807	-0.10966733	0.19368319	0.35806504	0.4061815	0.14523655	-0.07834189	-0.38429385
ENSMUSG00000036427	-0.014646167	-0.0007134175	0.75384724	0.0037383563	0.00012019811	0.34238088	0.016476994	0.09040567	-0.0032029415	0.056039903
ENSMUSG00000070867	-0.031781215	0.08012399	-0.1298671	-0.18716052	-0.082373664	0.31264564	-0.13352807	0.28898382	0.00863843	-0.48391807
ENSMUSG00000055409	0.04876012	0.07693375	-0.123896845	-0.24663185	-0.0383334	0.30658847	-0.1860826	0.3410486	-0.0015318252	-0.5843494
ENSMUSG00000097023	0.19409792	0.09204646	-0.39086205	-0.1176623	0.18206888	0.121948145	0.32910505	0.15613143	-0.089293085	-0.21771887
ENSMUSG00000059401	0.08727221	0.08898456	0.01619861	-0.22802176	-0.09277377	-0.025657086	-0.31035686	0.22913636	-0.022559574	-0.41574928
ENSMUSG00000037653	0.05224694	0.05079223	-0.24731241	-0.24049406	-0.012694013	0.18200408	-0.06540462	0.36314744	0.024792852	-0.5145703
ENSMUSG00000029095	-0.077100985	-0.00397	0.10847137	-0.009039486	0.01910641	0.45459995	0.031287152	0.20892547	0.024109881	-0.12501623
ENSMUSG00000050830	0.00082048815	0.08279255	-0.28735626	-0.11505206	-0.008887457	0.15692729	0.2324242	0.28883284	0.003213269	-0.49026248
ENSMUSG00000074736	-0.030265983	-0.0064126705	-0.11158078	0.02188879	0.028832845	-0.20061946	0.22740674	0.13618197	-0.00012905637	-0.08018592
ENSMUSG00000022306	0.039931282	0.06324565	-0.21669336	-0.25739875	-0.11589487	0.35278574	-0.111839965	0.35399783	0.010545321	-0.55672204
ENSMUSG00000022286	-0.08320584	0.10898047	-0.07212713	-0.09183794	0.04538016	0.42949513	0.23579924	0.24219644	0.022294436	-0.4977462
ENSMUSG00000008763	0.07085542	0.030830922	0.16005415	-0.061233394	-0.024559995	0.580872	0.0032922046	0.30659747	0.02023731	-0.23950547
ENSMUSG00000028226	0.033742096	0.021959517	-0.25055495	-0.1620021	-0.14388928	0.19667818	-0.14712644	0.22485329	-0.013214528	-0.21662942
ENSMUSG00000031431	-0.041586902	0.024757054	-0.19983676	-0.08996131	0.06272202	0.0006270148	0.1860384	0.25674623	-0.017686669	-0.2873512
ENSMUSG00000050272	-0.009581197	0.079367556	-0.1822477	-0.17823549	-0.079676285	0.041234896	-0.14595664	0.26412988	-0.0017814086	-0.39008355
ENSMUSG00000028655	-0.017599769	0.080808245	-0.2673026	-0.13155015	0.019252755	0.32861042	0.22915639	0.24841094	0.041242152	-0.4131704
ENSMUSG00000030616	-0.026335632	0.035891112	-0.2850356	-0.18589383	-0.068764456	0.20775026	-0.0329742	0.27684897	0.034106985	-0.40552077
ENSMUSG00000022952	-0.057329357	-0.0017283886	-0.23811933	-0.045491356	0.05351353	-0.26973647	0.15364994	-0.15150218	-0.02507855	0.068111055
ENSMUSG00000016626	-0.0032966426	0.03085468	-0.20557822	-0.021776298	-0.18893693	-0.1560017	-0.020419238	-0.13957669	0.03131391	0.14660624
ENSMUSG00000004637	-0.032147493	0.0138179185	-0.0028060393	0.11155134	-0.050503064	0.35971153	-0.024887515	0.077262245	0.0076153018	0.10563405
ENSMUSG00000061436	-0.030830072	0.025157869	-0.020933867	-0.08406577	-0.04215582	0.56552356	0.020524561	0.3108247	0.022224093	-0.35047612
ENSMUSG00000040280	0.21948057	0.019217262	-0.16763476	-0.06582111	0.517566	0.025162453	0.24361326	0.13182291	-0.09571644	-0.042374067
ENSMUSG00000062257	0.0103339935	0.009748771	-0.20754232	-0.16294919	-0.104961894	-0.022916669	-0.22588722	0.08127774	-0.03261097	-0.2109697
ENSMUSG00000039239	-0.055110324	0.054889854	-0.19830558	-0.11780331	-0.034586765	0.26428083	0.09992584	0.28888816	0.038311362	-0.39091206
ENSMUSG00000028023	0.14253765	0.09722182	-0.42778075	-0.115131415	0.26248685	0.061127085	0.43079528	0.10059198	-0.12042905	-0.25835
ENSMUSG00000022054	-0.07017692	0.07858171	-0.33752525	-0.08079125	0.1457566	0.33921716	0.43968543	0.21127142	-0.106055066	-0.41037172
ENSMUSG00000020598	0.0011315116	0.058826692	-0.22832699	-0.20680875	-0.02834481	0.45885804	-0.049282208	0.40179786	0.026189607	-0.5038667
ENSMUSG00000058571	0.034453318	0.08098663	-0.08935539	-0.20479141	-0.08037214	0.39038882	-0.047839295	0.30545655	0.0054194545	-0.5675947
ENSMUSG00000000305	-0.07642029	0.11565776	-0.033732336	-0.1489872	-0.02521749	0.39282003	0.0019652788	0.26125726	0.03337875	-0.5295681
ENSMUSG00000046743	0.0052101887	0.14721106	-0.14311223	-0.20061544	-0.08568953	0.2673322	-0.060721185	0.26466513	0.018605562	-0.58678204
ENSMUSG00000024087	0.013810556	0.08252783	-0.41892853	-0.10298461	0.12238954	0.24861154	0.40040115	0.1714509	-0.13023588	-0.30811873
ENSMUSG00000020601	-0.027007941	0.029939562	-0.24886656	-0.07267796	0.17344774	0.4181997	0.30884892	0.27693543	-0.07718456	-0.27768904
ENSMUSG00000038576	-0.07502804	0.019892326	0.0024786643	-0.0520733	0.024238806	0.482879	0.037621327	0.2931248	0.026414268	-0.29255882
ENSMUSG00000026109	0.025687275	0.024155984	-0.29352525	0.020777183	-0.033796832	-0.25396603	0.022458464	-0.08045514	0.025645887	0.113187514
ENSMUSG00000028093	-0.024732748	0.009367551	0.57791895	0.09316772	0.43559283	0.5233884	0.1339038	0.12400005	0.05649627	0.12938479
ENSMUSG00000051435	-0.044635445	-0.033719737	-0.06239416	-0.0066513177	-0.007879944	0.13123652	0.035012003	0.008387936	0.024557693	-0.029802034
ENSMUSG00000028707	0.09110496	0.08822353	-0.4064079	-0.123638436	0.07508002	0.30745098	0.31536055	0.20797883	-0.053046763	-0.3344
ENSMUSG00000017978	0.011843572	0.059952162	-0.21866919	-0.22849682	-0.033666383	0.35524002	-0.09587747	0.39049658	0.021333443	-0.5326573
ENSMUSG00000036792	0.07438606	0.0020271174	-0.13991845	0.29916495	-0.07842488	0.51504856	-0.006257624	-0.0011820283	0.013322974	0.08348956
ENSMUSG00000033955	-0.06732255	0.0029337993	0.24438584	-0.0010450289	0.15841182	0.31363863	0.050486412	0.13195859	0.02434195	0.017540516
ENSMUSG00000058258	0.08567092	-0.0060185376	0.54655576	0.034907095	0.25802577	0.5070895	-0.06617639	0.06738603	0.032755397	0.163496
ENSMUSG00000028289	0.01166039	0.030080983	-0.23575385	-0.13335752	-0.0054425634	0.35226268	0.20450903	0.33844364	0.0013791604	-0.45998693
ENSMUSG00000038763	-0.06215898	-0.011164454	0.16597016	-0.012866388	0.08740388	0.05475969	0.08357836	0.029471293	0.02098082	-0.038991537
ENSMUSG00000110692	0.22780597	0.052029934	-0.34448177	-0.051674783	0.38878518	0.21574704	0.37476033	0.21445695	-0.10374329	-0.113599375
ENSMUSG00000044626	-0.036067333	-0.013521702	0.15786538	-0.030573437	0.104399376	0.030499319	0.06766156	0.12370197	0.030742137	0.048077185
ENSMUSG00000062209	0.042454034	0.08107698	-0.26185483	-0.21052219	-0.079977795	0.24497351	0.062760316	0.34549084	0.02704504	-0.56276774
ENSMUSG00000019852	-0.02957962	-0.0010029294	-0.146514	-0.06385319	-0.013247051	0.26098317	-0.022170097	0.1374176	0.026087305	-0.2170926
ENSMUSG00000044499	0.006811793	0.04924045	-0.20593138	-0.1798434	-0.11508277	0.50395006	-0.03182753	0.32980704	0.017485207	-0.44025648
ENSMUSG00000041078	0.0034341824	0.101187095	-0.1329833	-0.22172716	-0.0198514	0.41266543	-0.093000524	0.35191628	0.013715279	-0.602815
ENSMUSG00000035021	-0.08518966	-0.0008942137	-0.21156164	0.0063953693	0.040475365	-0.25986463	0.2539856	-0.066682205	-0.010185822	0.06905509
ENSMUSG00000022270	-0.06332013	0.0026676261	-0.08609342	-0.045622375	0.004243627	0.41218343	0.02655245	0.20531553	0.027888086	-0.21814366
ENSMUSG00000059146	-0.011727098	0.0026806695	-0.25839993	-0.03619603	-0.067360476	-0.35252398	0.033047155	-0.14461382	0.02381371	0.08734664
ENSMUSG00000046982	-0.06301965	0.08111991	-0.15443249	-0.10229752	-0.010857125	0.42298126	0.23117486	0.24463157	0.022783775	-0.4140041
ENSMUSG00000048988	0.061805665	0.089639105	-0.34396052	-0.10992544	0.09409543	0.19138461	0.3260034	0.15271981	-0.031608816	-0.2847126
ENSMUSG00000043003	0.020772217	0.057741277	-0.19004565	-0.18499257	-0.04603304	0.07962669	-0.090027295	0.2973421	0.015555553	-0.43921936
ENSMUSG00000039841	-0.06626537	0.029574042	-0.3921021	-0.111568235	0.0053190086	0.06488882	0.19158462	0.20722081	-0.007694751	-0.31042498
ENSMUSG00000020701	-0.02580657	0.12286464	-0.35034648	-0.19626714	0.015823213	0.29563963	0.2032063	0.22633521	0.039617397	-0.49674094
ENSMUSG00000025810	-0.024158077	0.0983115	-0.16079748	-0.14378993	-0.04764159	0.37066838	0.08860372	0.30525926	0.03222767	-0.5092235
ENSMUSG00000025658	0.13694586	0.0393784	-0.014086595	-0.21741311	-0.15932547	0.38266057	-0.3394416	0.34140483	-0.052694105	-0.450944
ENSMUSG00000033726	0.11550812	0.10093224	-0.40771338	-0.10684072	0.067790456	0.20436826	0.3657258	0.113966875	-0.08015381	-0.26442003
ENSMUSG00000072944	0.09263906	0.0023977098	0.08218142	-0.072226495	0.056154687	0.31491104	0.08932681	0.2540899	0.015322108	-0.2118727
ENSMUSG00000054934	-0.067549944	0.06277056	-0.24392252	-0.16182534	0.039258562	0.47812104	0.12557936	0.34709632	0.027933024	-0.4686075
ENSMUSG00000112968	-0.012807258	0.069858834	-0.25561643	-0.1497081	-0.09578008	0.08558786	0.06954232	0.28107777	0.03334048	-0.4327813
ENSMUSG00000094870	0.024428524	0.012119989	0.5312549	0.0035812312	0.02411759	0.50318915	0.012262298	0.2585012	0.021209102	-0.06536419
ENSMUSG00000024598	-0.007202475	0.0622028	-0.09350967	-0.17735371	-0.06503061	0.45688748	-0.049614217	0.3220433	0.016816907	-0.5065426
ENSMUSG00000025171	-0.075045325	0.02315176	0.07923391	-0.03898725	0.003135821	0.69240236	0.06694021	0.27089992	0.031718723	-0.28607294
ENSMUSG00000038070	0.023859333	0.060366664	-0.16783385	-0.15711613	-0.110932015	0.32344285	-0.03875747	0.3546718	0.010096752	-0.3976181
ENSMUSG00000022206	-0.0763649	0.044281427	-0.27213272	-0.034009494	0.09373393	0.17807661	0.41402236	0.22108693	-0.07047037	-0.3200924
ENSMUSG00000071669	-0.0019308677	0.008274818	0.12354918	0.018295376	-0.049490523	0.46278438	-0.08907328	0.092020586	-0.017207047	0.037244022
ENSMUSG00000024211	0.039649088	0.10810226	-0.20375937	-0.24806981	-0.108769424	0.37327003	-0.10093613	0.37049997	0.007824396	-0.5717469
ENSMUSG00000039542	-0.025874441	0.017319316	0.00097193604	-0.058860257	0.00514947	0.4501371	-0.036864076	0.29765347	0.021766096	-0.28274477
ENSMUSG00000043673	-0.048592295	0.044915207	-0.20546085	-0.13172698	0.07738061	0.291297	0.09334604	0.33274755	0.014572911	-0.40806827
ENSMUSG00000113039	0.042672064	-0.001128878	-0.105941266	-0.008953561	-0.117240205	-0.38007882	-0.08419966	-0.14032048	0.0074297627	0.06534581
ENSMUSG00000030559	-0.007061601	0.0032878253	-0.28524125	-0.1097454	-0.13929765	0.21001153	-0.055712774	0.18107146	0.0073267124	-0.18802679
ENSMUSG00000035472	0.0046717497	0.059087474	-0.22140561	-0.17771645	-0.0995334	0.16636822	-0.094605856	0.24262448	0.0064413506	-0.38412285
ENSMUSG00000026824	0.10509581	0.02957739	-0.048844967	-0.11042171	0.0054306844	0.26792216	0.041325193	0.27532902	0.029536864	-0.29644227
ENSMUSG00000027894	-0.041381504	0.096906	-0.3242784	-0.22611682	-0.062212482	0.30427682	0.03245706	0.27859876	0.07825467	-0.49593067
ENSMUSG00000033542	-0.017525276	0.07018863	-0.31239763	-0.18219563	-0.06218019	0.26490945	-0.041285288	0.27335733	0.074525945	-0.34672853
ENSMUSG00000050742	0.0031600618	-0.009378254	-0.22240104	-0.025760302	-0.18767887	-0.38846615	-0.12164826	-0.1740752	0.014980337	0.13200335
ENSMUSG00000047220	0.046073724	0.0014705625	0.39174032	0.031190742	-0.06886072	-0.22976546	0.06092012	-0.0054592662	0.00866751	0.0947371
ENSMUSG00000039477	0.006651341	0.085195936	-0.20225617	-0.084954925	0.13232869	0.5121757	0.35111097	0.19124147	-0.022270825	-0.34595704
ENSMUSG00000031103	-0.059971113	-0.006217676	0.13147117	-0.013918611	0.09547988	0.122481436	0.1309235	0.044583447	0.01706126	0.026002167
ENSMUSG00000014030	-0.023287795	0.049071766	-0.36075765	-0.112680346	0.027339181	-0.15794641	0.26320142	0.15502274	0.006096607	-0.2802127
ENSMUSG00000039683	-0.040555645	0.07201567	-0.0969557	-0.13739663	-0.07207897	0.31406546	-0.07949739	0.29693636	0.0029123067	-0.41412613
ENSMUSG00000029648	-0.070350446	0.1174935	-0.1860195	-0.18720564	-0.009302614	0.4208587	0.09877424	0.27987155	0.03959972	-0.5852512
ENSMUSG00000051920	0.047746707	0.067891136	-0.24669774	-0.24668318	-0.059841856	0.21533638	-0.13548805	0.3185451	0.0140290065	-0.4895875
ENSMUSG00000115302	0.045039568	-0.024883341	-0.43494964	0.05854861	0.14675468	-0.23593123	0.3354089	-0.03042071	-0.04701916	0.059275743
ENSMUSG00000039546	-0.06401689	0.089964405	-0.09438327	-0.12375136	0.035305005	0.18577749	0.15549184	0.20107138	0.047050208	-0.40859777
ENSMUSG00000109156	0.027505409	-0.03798179	-0.048871808	-0.058899745	-0.08853561	-0.31309453	-0.26972386	-0.19954716	-0.017277488	0.09523776
ENSMUSG00000038765	0.12568091	0.105237134	-0.41759312	-0.12585102	0.0888461	-0.02174599	0.35048538	0.088317975	-0.036030456	-0.29529566
ENSMUSG00000024837	-0.07551704	0.046549756	-0.034264766	-0.073613726	0.019900769	0.39676443	0.09412556	0.29664722	0.03872335	-0.32104662
ENSMUSG00000028399	0.06009332	0.04607518	-0.23033972	-0.19842917	-0.090529256	0.08635282	-0.15721372	0.22100247	-0.0036413213	-0.3031242
ENSMUSG00000021596	0.046322178	0.06740634	-0.17524868	-0.25716132	-0.14348182	0.45114836	-0.1234558	0.32138914	-0.0069318274	-0.5615586
ENSMUSG00000043323	-0.09185272	0.0054072235	0.27481687	0.19427401	0.25387013	0.3599281	0.12425946	0.11995201	0.023938319	0.036275737
ENSMUSG00000025726	-0.04257911	0.010514465	0.0953973	0.013092198	0.13563947	-0.18357205	0.045789387	-0.056576032	0.016930455	0.08173172
ENSMUSG00000041771	-0.047943234	0.0983069	-0.18316133	-0.18900828	-0.07157956	0.27882797	-0.0017732023	0.26174977	0.04419009	-0.5194219
ENSMUSG00000045333	-0.08597413	0.081415035	0.06865429	-0.090877675	0.08421159	0.56783754	0.09924116	0.25359645	0.039149597	-0.44015312
ENSMUSG00000032315	-0.035993744	-0.0037564032	-0.34501132	0.10396298	0.14465916	-0.3438541	0.17567217	-0.059557207	0.050789963	0.054162644
ENSMUSG00000031189	0.1366202	0.05516688	0.03334114	-0.22291254	-0.06793148	0.08626854	-0.58652484	0.31419173	-0.12878579	-0.28314415
ENSMUSG00000023032	-0.006395579	-0.005018799	-0.07068323	-0.0016396502	0.027958319	0.4459621	0.081591144	0.1574923	0.04673266	-0.07598563
ENSMUSG00000062296	-0.043893505	0.07049962	-0.21953219	-0.15323451	-0.015761103	0.24032524	0.15093592	0.2918165	0.021008926	-0.4939348
ENSMUSG00000020774	-0.0153041845	0.003939889	-0.025870979	0.020652186	0.027792359	-0.30318788	0.07864284	0.25587288	0.033084285	-0.06213487
ENSMUSG00000055639	0.03564933	0.0070186555	-0.24961285	-0.16021621	-0.12285636	0.06848429	0.026924033	0.33196723	0.023690479	-0.3902359
ENSMUSG00000032238	-0.042997234	0.033282455	-0.09240249	-0.09369583	-0.018952118	0.60356444	-0.014699873	0.34741044	0.027624879	-0.3546606
ENSMUSG00000038473	-0.03044926	0.08004744	-0.115618005	-0.18333182	-0.07951561	0.35012463	-0.099789605	0.28485358	0.0057372497	-0.5065647
ENSMUSG00000041710	0.09934464	0.017352104	0.023538342	-0.1956042	-0.08520303	-0.14187999	-0.36559957	0.23981488	-0.076107785	-0.19539332
ENSMUSG00000046782	-0.018569838	-0.007944979	-0.3067097	-0.045015674	-0.046040546	-0.30185178	0.02299864	-0.026863482	0.018519914	0.064395584
ENSMUSG00000024206	-0.06498004	0.0051566088	0.42126888	-0.010523135	0.06022604	0.42864648	0.06769013	0.14415304	0.026992295	-0.058412734
ENSMUSG00000041014	0.07440684	0.05923944	-0.17723653	-0.25927582	-0.12665556	0.10406611	-0.17760752	0.33460638	-0.012225049	-0.550724
ENSMUSG00000067438	0.17992836	0.09751193	-0.44220877	-0.11629371	0.10575072	0.15816732	0.33572274	0.14051826	-0.07185257	-0.24962296
ENSMUSG00000055385	-0.018795554	0.03706947	-0.32558596	-0.101094775	-0.10517373	-0.19310044	-0.05084644	0.24750525	0.033026926	-0.16773887
ENSMUSG00000025586	-0.046750337	0.058303766	-0.33057564	-0.110081635	-0.027263714	0.23722862	0.27024394	0.3071425	-0.015541186	-0.41506088
ENSMUSG00000009376	-0.019020172	0.06969681	-0.13937673	-0.1371566	-0.08403164	0.4751031	-0.11841685	0.29497257	0.008182854	-0.37851042
ENSMUSG00000027189	-0.017215336	-0.013072646	0.057163894	-0.062119726	0.036851205	-0.25859275	0.14261353	-0.025613312	0.011499467	0.0873094
ENSMUSG00000034762	-0.06847246	0.08272401	-0.07536487	-0.13329121	-0.020234955	0.43899283	0.050930627	0.28941774	0.043348774	-0.47694978
ENSMUSG00000003282	-0.0008659307	0.011199292	-0.165417	-0.0043490413	0.13073277	0.748179	0.07812002	0.25985965	0.025626445	-0.057160545
ENSMUSG00000021638	-0.048903186	0.067636035	-0.23903783	-0.121566616	-0.024368312	0.4789652	0.23925123	0.3065333	0.008034299	-0.4860113
ENSMUSG00000022139	-0.029334577	-0.003861941	0.15580535	-0.011171027	0.08102869	0.40198877	0.032166544	0.061600182	0.03394731	0.05870171
ENSMUSG00000071317	-0.049282394	0.057620972	-0.26355606	-0.18158233	-0.04902335	0.24610826	0.003119086	0.29562947	0.060689196	-0.41517052
ENSMUSG00000028218	-0.009285726	0.009385681	-0.0953913	-0.07767211	-0.04168288	0.4752592	0.027055789	0.2323107	0.041609973	-0.23994498
ENSMUSG00000038718	-0.034395866	0.02279851	-0.21446244	-0.077667534	0.027271943	0.30321705	0.16620138	0.3721848	0.0035660535	-0.29718447
ENSMUSG00000033083	-0.014789104	0.055044338	-0.162652	-0.15637319	-0.023887161	0.60112685	0.087363556	0.34072623	0.029322403	-0.5009841
ENSMUSG00000071719	-0.036718197	0.03253368	-0.17125042	-0.093600444	-0.09269085	0.23658767	-0.24772534	0.29132053	0.032581255	-0.31823105
ENSMUSG00000028246	-0.04749416	0.07849492	-0.2844441	-0.19816092	-0.059490316	0.32909635	0.009678933	0.30961135	0.046309296	-0.47988385
ENSMUSG00000032368	0.094018415	0.0618327	-0.43283623	-0.10512198	0.20781226	0.0448273	0.3819889	0.16027796	-0.048196066	-0.20550601
ENSMUSG00000021460	-0.043810762	0.0071598697	0.104530014	-0.0031316779	-0.021949058	0.3155034	0.027971953	0.11209101	0.024015805	0.083964914
ENSMUSG00000042961	-0.03681682	0.0609609	-0.19673398	-0.19074419	-0.055077184	0.39295775	-0.11910506	0.3289559	0.016200125	-0.46016836
ENSMUSG00000019146	-0.04434078	0.01865506	-0.16864261	-0.13899523	0.013165036	-0.011561115	-0.004821063	0.10365274	0.047518644	-0.21045941
ENSMUSG00000042249	-0.057781182	-0.015124652	0.21925789	-0.009781628	-0.028774207	0.24918738	-0.030421872	0.11834107	0.0012062474	-0.005764077
ENSMUSG00000027784	-0.036827292	0.056745503	-0.116414055	-0.122851446	-0.04266838	0.63843584	0.048441164	0.35840002	0.031906474	-0.4334545
ENSMUSG00000059003	-0.018928913	0.10297734	-0.14611568	-0.19820072	-0.04186902	0.22862947	-0.08598668	0.30483374	0.0126027325	-0.55919355
ENSMUSG00000000938	0.2164411	0.086382456	-0.4686469	-0.10401656	0.20200454	0.036003575	0.3732492	0.13647006	-0.11278977	-0.18775612
ENSMUSG00000026797	-0.0675213	0.001301961	0.16472521	-6.364742e-05	-0.012890178	0.531426	0.034197923	0.18458854	0.029217685	-0.10226065
ENSMUSG00000038128	0.016567327	0.0025565797	-0.24646887	-0.054610636	0.035141904	-0.34078002	-0.029036058	-0.08558437	0.027569449	0.08357872
ENSMUSG00000030717	-0.06433843	0.006696801	-0.1882753	0.05715333	0.36036175	-0.35418046	0.10296751	-0.18499196	-0.010802649	0.07042873
ENSMUSG00000110723	0.039956234	0.0067129903	0.091747984	-0.09280896	-0.11956143	-0.2787111	-0.06459515	-0.03920002	-0.0032534203	0.10144126
ENSMUSG00000033871	-0.07443461	0.08639807	-0.020565862	-0.11413232	0.030983139	0.59169906	0.053798605	0.321743	0.030105181	-0.4965081
ENSMUSG00000054150	-0.054322146	0.027077498	-0.10225811	-0.03780698	-0.0065639284	0.42751303	0.10071532	0.24895562	0.041601006	-0.25332293
ENSMUSG00000038025	-0.042445704	0.051402535	-0.12058799	-0.09571529	0.0011003593	0.20845155	0.12811315	0.24159881	0.059215154	-0.30308405
ENSMUSG00000037492	-0.006514231	0.0020752624	-0.2142652	-0.03824571	-0.06410061	-0.35130942	-0.06623201	-0.124282405	0.027230702	0.115052536
ENSMUSG00000037736	-0.04228272	0.108284235	-0.17662273	-0.19488272	-0.045384366	0.42895398	-0.028731208	0.30985054	0.03213024	-0.5699147
ENSMUSG00000060534	0.047557518	0.028734408	-0.2285578	-0.16882962	-0.13135351	-0.14076291	-0.17134246	0.18123078	-0.024757618	-0.16625583
ENSMUSG00000049300	-0.08394331	0.009122814	0.13872	0.04785272	0.29979354	0.48244554	0.089847766	0.24963874	0.00534958	-0.055056453
ENSMUSG00000020160	-0.06787824	0.07670414	-0.29776955	-0.11759986	-0.007854185	0.28179416	0.26225975	0.2681352	-0.006592114	-0.41737014
ENSMUSG00000033882	-0.017055579	0.06596152	-0.32990924	-0.17488353	-0.09094791	0.09197299	0.029363327	0.2684134	0.07188632	-0.3646411
ENSMUSG00000027434	0.17752253	0.12025721	-0.40342188	-0.119697176	0.23954071	0.12941416	0.42313594	0.092723124	-0.099949256	-0.2768898
ENSMUSG00000026623	-0.06358554	0.040874388	-0.07978311	-0.09321446	0.052305307	0.3716299	0.13729902	0.3100749	0.022628376	-0.37597835
ENSMUSG00000039577	-0.06393964	-0.011790258	0.102109715	0.0074101603	0.049491506	0.24759112	0.038485654	0.13405664	0.032314975	-0.079653695
ENSMUSG00000010476	-0.046939243	0.09136362	-0.30089003	-0.107038885	0.004061566	0.23991035	0.32813317	0.15374234	-0.0142043205	-0.3820416
