	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000023963	0.0008185271	0.004227957	0.028219288	0.011015549	-0.041480806	0.5717058	-0.018458711	-0.012134019	0.02902456	0.032745615
ENSMUSG00000038872	-0.04177643	-0.008177882	-0.22179663	-0.028157445	0.023364307	-0.24279569	0.07626234	-0.059995174	-0.016953724	0.08811492
ENSMUSG00000025203	-0.08427633	0.010816836	0.6672433	0.21348539	0.40812367	0.35650614	0.11508333	0.09784656	0.030410443	0.055269662
ENSMUSG00000006398	-0.098469965	0.0022343912	0.52008665	0.08708078	0.39682424	0.5575249	0.14519742	0.19867964	0.040349428	0.040326595
ENSMUSG00000054863	-0.049119882	0.083838016	-0.043057997	-0.13962114	-0.016642878	0.16882823	0.02224134	0.23680612	0.036986224	-0.45974937
ENSMUSG00000074852	0.011849265	0.0068641496	-0.21598451	-0.08010118	-0.049754184	-0.3011996	-0.0044049816	0.14556359	0.024359874	-0.08873352
ENSMUSG00000063239	0.08424077	0.024500502	-0.32902002	-0.050589114	0.056378547	-0.107929185	0.2837831	0.10209623	0.019025149	-0.09369579
ENSMUSG00000035551	0.047189515	0.069454655	-0.2638588	-0.1386907	0.10837666	0.2914575	0.23307279	0.25697035	0.029908944	-0.38177022
ENSMUSG00000033577	0.023945428	0.0061091566	-0.0025006786	-0.028333748	-0.050458025	0.5811811	-0.05440146	0.19681849	0.021535356	-0.13384177
ENSMUSG00000052942	-0.024770793	0.08955188	-0.10966996	-0.17658748	-0.044091437	0.22211468	-0.057683747	0.295778	0.01363678	-0.5179233
ENSMUSG00000063142	-0.011043653	0.002603925	-0.23097757	-0.0456313	-0.061921857	-0.35359344	-0.05466684	-0.103544556	0.023441182	0.088872
ENSMUSG00000027669	-0.0435527	-0.010661299	-0.075917855	-0.004761851	-0.050610226	0.33681193	0.004377059	0.10742632	0.028981576	-0.058354136
ENSMUSG00000030556	0.0033338126	-0.00016402564	0.112315096	0.007094575	-0.03336214	0.6055279	-0.011689477	0.089829706	0.022651693	0.03795309
ENSMUSG00000034160	0.13522561	-0.00082800677	0.8758086	0.15362836	0.19272329	0.38830593	-0.19952375	0.030133398	-0.06586726	0.0985555
ENSMUSG00000050966	-0.077462256	0.0010942359	0.46418583	0.02886681	0.44087034	0.40480033	0.1616219	0.16787374	0.045104492	0.019569255
ENSMUSG00000028245	-0.028719485	0.0522684	-0.18801375	-0.14307365	-0.029636636	0.23244263	0.03303298	0.3143064	0.0320164	-0.40978137
ENSMUSG00000021359	0.11646405	0.093026385	-0.39226237	-0.10803532	0.33944207	-0.029904144	0.46956968	0.08218703	-0.13517301	-0.21605305
ENSMUSG00000032511	-0.0020203027	0.09703281	-0.3007083	-0.1767543	0.0030725554	0.23842332	0.14346182	0.27002147	0.063726045	-0.42707616
ENSMUSG00000040118	0.063812636	0.070145905	-0.13120529	-0.20980015	-0.05791556	0.4311887	-0.08974194	0.37287724	0.008912497	-0.52617335
ENSMUSG00000017978	0.011843572	0.059952162	-0.21866919	-0.22849682	-0.033666383	0.35524002	-0.09587747	0.39049658	0.021333443	-0.5326573
ENSMUSG00000002489	-0.08632977	-0.0012739027	0.072996065	-0.013378028	0.06976702	0.64303935	0.06617475	0.3136859	0.027563402	-0.17290838
ENSMUSG00000029231	-0.06880845	0.08723831	-0.24389935	-0.044373594	0.114189915	0.050334997	0.41338333	0.12343604	-0.058338452	-0.315757
ENSMUSG00000030029	-0.08544668	0.041504238	0.02827407	-0.06676121	0.021483772	0.552876	0.068199985	0.30253074	0.029280884	-0.35233453
ENSMUSG00000018654	-0.058846194	0.06426242	-0.30940074	-0.13244788	-0.036243647	0.21702245	0.17522576	0.3108292	0.02241479	-0.3836585
ENSMUSG00000038244	-0.04202975	0.079259604	-0.09201568	-0.1546328	-0.0616117	0.22909461	-0.061575267	0.25067708	0.024957407	-0.46006173
ENSMUSG00000021846	-0.045932118	0.067850254	-0.05530063	-0.15228091	-0.028573358	0.5122577	-0.036629397	0.3236597	0.021052103	-0.50029594
ENSMUSG00000039542	-0.025874441	0.017319316	0.00097193604	-0.058860257	0.00514947	0.4501371	-0.036864076	0.29765347	0.021766096	-0.28274477
ENSMUSG00000022867	0.0127198445	0.024815053	-0.11627537	-0.12425382	-0.055232976	0.2572815	-0.005336786	0.3059442	0.023479588	-0.34371877
ENSMUSG00000063087	0.01703316	0.022878597	-0.1656136	-0.17141229	0.06419498	0.33543667	-0.09406382	0.32730865	0.03172366	-0.39654544
ENSMUSG00000028613	-0.03788576	0.04654417	-0.16416493	-0.091010034	0.076133974	0.27841344	0.2046895	0.25851706	0.026753211	-0.31616813
ENSMUSG00000024697	-0.04496527	0.03216664	-0.26231858	-0.17424636	-0.059303045	0.24928933	-0.08373229	0.26365134	0.026114758	-0.3687774
ENSMUSG00000086427	0.18873219	0.099876516	-0.4582866	-0.10360119	0.19784962	-0.03254159	0.4067712	0.09656353	-0.085391335	-0.2299017
ENSMUSG00000029763	0.05597842	0.011599529	0.16357046	0.116009764	-0.06421995	0.38556713	-0.014769839	-0.009504121	-0.010656416	0.1151784
ENSMUSG00000052544	-0.05834278	-0.012377218	0.017117286	-0.004090462	0.02766917	0.4922569	0.024179943	0.22981395	0.028706223	-0.117668696
ENSMUSG00000022353	-0.07012929	0.0025521072	0.3109214	0.05789221	0.14114255	0.51134837	0.04088355	0.23728411	0.031693626	-0.052768912
ENSMUSG00000116594	0.21253935	0.09544897	-0.41385838	-0.11801873	0.30851564	0.09960842	0.40122274	0.12960452	-0.13328953	-0.23578915
ENSMUSG00000020000	-0.019721461	0.05494213	-0.2549259	-0.15902717	-0.088329725	0.29428667	-0.092446454	0.2540772	0.0283644	-0.33913484
ENSMUSG00000042348	-0.01989796	-0.0009894418	0.14970446	0.0021938593	0.057101805	0.5364604	0.04246069	0.1923207	0.038793083	0.01498354
ENSMUSG00000020396	0.050487183	0.08721519	-0.14903149	-0.10676194	0.10892532	0.46181697	0.23778318	0.24803615	0.052874632	-0.3961172
ENSMUSG00000004872	-0.02842137	0.107018135	-0.4454352	-0.15877987	-0.020577038	0.18983254	0.28189358	0.23537967	-0.019859193	-0.44732013
ENSMUSG00000026586	-0.053613603	0.06077317	-0.32942435	-0.09620024	-0.028901607	-0.10611524	0.23848617	0.22502214	-0.003602716	-0.3248095
ENSMUSG00000034738	-0.0083939675	-0.01773364	-0.15111548	-0.043524146	-0.12048789	-0.2542783	-0.0022293825	-0.04287834	0.012778524	0.088971786
ENSMUSG00000026321	-0.07253455	0.04090928	-0.28544176	-0.11854914	0.012368079	0.39615947	0.17428155	0.28599092	0.008718386	-0.38220313
ENSMUSG00000026637	0.088639766	0.075422525	0.40505216	-0.18441097	-0.043632008	0.25171393	-0.6240331	0.2009053	-0.14538892	-0.267583
ENSMUSG00000028926	0.0117594795	0.007958886	-0.23200263	-0.02543795	-0.09903875	-0.28820542	-0.040995475	-0.2175338	0.026502872	0.12068585
ENSMUSG00000028246	-0.04749416	0.07849492	-0.2844441	-0.19816092	-0.059490316	0.32909635	0.009678933	0.30961135	0.046309296	-0.47988385
ENSMUSG00000030844	-0.0635771	0.084064625	-0.2318461	-0.15781036	-0.019813599	0.47236574	0.1607991	0.29890278	0.044102088	-0.49719486
ENSMUSG00000060882	0.054985713	0.0698906	-0.24060288	-0.2599765	-0.10416779	0.2815552	-0.15474282	0.3691655	0.005038433	-0.504815
ENSMUSG00000025076	-0.054110393	0.07933205	0.055778448	-0.09723301	-0.005538358	0.18021311	0.04685835	0.23999761	0.02793577	-0.40814254
ENSMUSG00000038732	-0.013899629	0.048930272	-0.08744032	-0.13807331	-0.07600213	0.2798266	-0.1563295	0.23834322	-0.005251618	-0.34840587
ENSMUSG00000022893	-0.022095995	0.07217326	-0.29194883	-0.09301985	0.24997866	0.3450653	0.4022526	0.19134505	-0.100808844	-0.33198833
ENSMUSG00000066456	-0.028403785	0.028664412	-0.16443224	-0.10902977	-0.022546222	0.2840187	0.027304787	0.3092948	0.029156521	-0.33910015
ENSMUSG00000010755	0.021595124	0.006370068	0.7645609	0.06892082	0.0061944644	0.35358003	0.0051270155	-0.04890945	0.008357318	0.11758206
ENSMUSG00000023809	-0.055114232	-0.0027078348	0.24904421	-0.007597758	0.0017227388	0.40163183	-0.02481395	0.17566422	0.0077744126	-0.054472312
ENSMUSG00000019852	-0.02957962	-0.0010029294	-0.146514	-0.06385319	-0.013247051	0.26098317	-0.022170097	0.1374176	0.026087305	-0.2170926
ENSMUSG00000025762	-0.040515766	0.032719053	-0.21439356	-0.07983168	-0.020232823	0.3751345	0.11436908	0.39457348	0.02053527	-0.33374697
ENSMUSG00000092274	-0.03807337	0.011772601	0.15922779	0.16409715	0.28017098	0.33095422	0.14277427	0.0023768316	0.029747266	0.16632792
ENSMUSG00000004637	-0.032147493	0.0138179185	-0.0028060393	0.11155134	-0.050503064	0.35971153	-0.024887515	0.077262245	0.0076153018	0.10563405
ENSMUSG00000055214	0.01408263	0.07943318	-0.13999496	-0.18933463	-0.08033287	0.26550564	-0.06746318	0.2848763	0.010402496	-0.5167882
ENSMUSG00000072294	0.047554806	0.003953173	0.07712594	0.38757896	-0.010564011	0.29799023	0.008973782	0.15090047	0.01010045	0.04356267
ENSMUSG00000025555	-0.07465094	0.0742655	-0.07087175	-0.13139771	-0.020979384	0.42181486	0.047703985	0.29009697	0.03600438	-0.46795613
ENSMUSG00000022672	0.07319735	0.0009017481	0.23610163	0.07567653	-0.078975774	0.5330001	-0.021769505	0.19352452	0.00055302936	0.09906147
ENSMUSG00000022641	0.015149846	0.0184707	-0.0865111	-0.095938474	0.03188008	0.491793	0.10788732	0.36624545	0.023702854	-0.35783428
ENSMUSG00000028351	0.024069045	0.044955	-0.21819931	-0.1827854	-0.14407663	0.33160686	-0.11133591	0.28995338	-0.0018294584	-0.3538748
ENSMUSG00000054387	0.023693737	0.009546911	0.38384384	-0.06157069	0.29463685	-0.2704475	0.08131077	-0.035397034	0.039465465	0.102043144
ENSMUSG00000049107	-0.016251232	0.021454757	-0.34879237	-0.083813846	-0.0032412608	-0.045762114	0.19923878	0.18786712	0.021969995	-0.17088088
ENSMUSG00000057897	-0.06820208	0.06290442	-0.0125760045	-0.07095367	0.07016601	0.18271305	0.21517396	0.20876762	0.03158472	-0.30508333
ENSMUSG00000025789	-0.058648467	0.08993331	-0.25230196	-0.17737497	-0.053378608	0.4703351	0.08323552	0.32838905	0.049196176	-0.5019421
ENSMUSG00000041961	0.023455402	0.009670944	0.1782109	-0.04408636	-0.0011022622	0.4673817	0.010517432	0.26443464	0.020413527	-0.20276695
ENSMUSG00000052430	0.02618935	0.053535357	-0.153345	-0.168161	-0.0422475	0.32921404	-0.026238006	0.2871062	0.020477168	-0.4607325
ENSMUSG00000079157	0.006252502	0.07113954	-0.17052561	-0.2237873	-0.03803442	0.07734346	-0.16560422	0.29671383	0.0040401286	-0.5244733
ENSMUSG00000039989	0.20743872	0.09306221	-0.3991076	-0.11833097	0.15347955	0.17949562	0.32711613	0.15389533	-0.10714147	-0.24052908
ENSMUSG00000028194	-0.039864615	0.09459767	-0.057689715	-0.14095302	0.028983528	0.32665044	0.018052474	0.30843988	0.023412522	-0.5094411
ENSMUSG00000039239	-0.055110324	0.054889854	-0.19830558	-0.11780331	-0.034586765	0.26428083	0.09992584	0.28888816	0.038311362	-0.39091206
ENSMUSG00000055639	0.03564933	0.0070186555	-0.24961285	-0.16021621	-0.12285636	0.06848429	0.026924033	0.33196723	0.023690479	-0.3902359
ENSMUSG00000062760	-0.020162193	0.05350228	-0.16861336	-0.12605526	-0.019051177	0.0007582247	0.06748666	0.2105875	0.076233715	-0.26079276
ENSMUSG00000040972	-0.05686467	0.07760885	0.03143524	-0.079301625	0.072857216	0.3483811	0.12031877	0.25612727	0.050084252	-0.35289338
ENSMUSG00000036242	-0.00042027887	-0.019621847	-0.114957176	-0.021735294	-0.13261746	0.36639926	-0.09695489	0.05755872	-0.0103995865	-0.00040003276
ENSMUSG00000038600	-0.016674664	0.0031958658	0.0036542774	0.029609555	0.032973237	-0.32872787	0.028384686	-0.15266143	0.02097649	0.07711884
ENSMUSG00000035472	0.0046717497	0.059087474	-0.22140561	-0.17771645	-0.0995334	0.16636822	-0.094605856	0.24262448	0.0064413506	-0.38412285
ENSMUSG00000027071	-0.045713104	0.008350933	-0.15820512	0.04053522	-0.06587394	0.6364611	-0.021126704	0.091753274	0.026257522	0.06372148
ENSMUSG00000000127	0.061013058	0.041367054	0.13149484	-0.045567393	0.00063482265	0.2645929	-0.040559515	0.27237543	0.01582585	-0.28735697
ENSMUSG00000032289	-0.028464515	0.035793114	-0.05813258	-0.105764575	-0.056633297	0.1287631	-0.088779524	0.19910263	-0.0014936976	-0.26705313
ENSMUSG00000024524	-0.072642036	0.053561065	-0.29628542	-0.14582375	0.110194094	0.30834374	0.2487906	0.28958073	-0.02345736	-0.44097444
ENSMUSG00000038291	-0.02488271	0.078892685	-0.17429999	-0.12905079	-0.08287392	0.4124679	0.008013095	0.31490207	0.037740175	-0.38130033
ENSMUSG00000097156	0.029179739	0.040299974	-0.45544446	-0.09082743	0.1305633	-0.23257422	0.2997177	0.044506762	-0.08462479	0.0034310967
ENSMUSG00000036503	0.09344527	-0.0006075367	0.1575305	0.15823999	-0.08457703	0.44913268	-0.013869098	0.20481484	-0.0043958626	0.057029583
ENSMUSG00000031837	0.064557016	0.03907904	-0.14374653	-0.06537533	0.06794872	0.36843774	0.14928521	0.2481393	0.07963447	-0.22370525
ENSMUSG00000093634	0.021639321	0.0010237609	-0.17511289	-0.021432698	-0.08196918	-0.47713488	-0.0110739	-0.22612679	0.0273228	0.09659488
ENSMUSG00000036867	-0.036079403	0.08405869	-0.04885381	-0.063630685	0.13756138	0.5560843	0.30504268	0.21450059	0.0019900245	-0.32717487
ENSMUSG00000040640	-0.012641047	-0.0033027774	-0.1263734	-0.026606796	-0.07533364	0.41750643	-0.09126275	0.22014199	0.00989058	-0.09091891
ENSMUSG00000097729	-0.003606675	0.0064420137	-0.14896831	-0.051156037	0.023192585	0.25166652	0.10354002	0.18320504	0.03961623	-0.18661802
ENSMUSG00000038763	-0.06215898	-0.011164454	0.16597016	-0.012866388	0.08740388	0.05475969	0.08357836	0.029471293	0.02098082	-0.038991537
ENSMUSG00000038623	-0.03764963	0.055719584	-0.13944158	-0.11260721	0.023547933	0.39386377	0.15935405	0.26841328	0.057831433	-0.38697487
ENSMUSG00000037541	-0.04956967	0.00027016073	-0.10344434	-0.039843127	-0.038309515	-0.4245799	-0.02284159	-0.16899501	0.015913624	0.07667886
ENSMUSG00000060424	-0.057076134	0.06762628	-0.339363	-0.11688508	-0.03512466	0.10594136	0.2324647	0.24170901	0.0006500806	-0.33214226
ENSMUSG00000025969	-0.061758272	0.10529154	-0.2894912	-0.108048946	0.11525671	0.35853237	0.3911704	0.19485365	-0.038624704	-0.49004385
ENSMUSG00000020679	-0.048823237	0.05560559	-0.29498002	-0.05950552	0.07907054	-0.007778146	0.35791606	0.14390953	-0.063461766	-0.20850119
ENSMUSG00000030235	0.06999897	-0.005759732	0.10350537	0.04175827	-0.10654636	-0.26416612	-0.017888034	-0.18625154	-0.0076409075	0.07347394
ENSMUSG00000018168	-0.06305736	0.094595395	-0.2405266	-0.17772597	-0.025835529	0.18134135	0.08983141	0.25661513	0.05272391	-0.48716277
ENSMUSG00000024074	-0.03467721	0.06129719	-0.03499589	-0.13032521	-0.01718885	0.57741255	0.0486123	0.32009947	0.02852078	-0.4785435
ENSMUSG00000031298	0.074822016	0.026163893	0.11529906	-0.1658028	-0.079519585	0.17246087	-0.40832198	0.18469986	-0.12099008	-0.18057004
ENSMUSG00000103067	0.032072365	0.034208976	-0.11812691	0.07409229	-0.09817358	-0.13159342	0.0012513736	-0.012932076	9.419328e-05	0.103508726
ENSMUSG00000097624	-0.051458623	0.005138619	0.18375716	0.28664854	0.5030084	0.109116636	0.1494521	0.10130132	0.04610397	0.10864592
ENSMUSG00000094870	0.024428524	0.012119989	0.5312549	0.0035812312	0.02411759	0.50318915	0.012262298	0.2585012	0.021209102	-0.06536419
ENSMUSG00000027931	0.046313427	0.07328179	-0.24818951	-0.11164932	0.23229948	0.49408573	0.3515112	0.23481554	-0.04345108	-0.3975986
ENSMUSG00000042851	0.020662816	0.008771275	-0.17403233	0.08282644	-0.06822249	0.5012013	0.034847375	0.24074173	0.033785958	0.047928087
ENSMUSG00000020042	-0.086636856	0.077775404	-0.044555303	-0.09885827	0.055444125	0.47176108	0.15556847	0.2932743	0.03229776	-0.45160937
ENSMUSG00000028188	-0.00056116545	-0.0045341104	-0.106153905	-0.009159708	-0.09200923	0.6626714	0.035220154	0.28995168	0.031208111	-0.068688124
ENSMUSG00000038168	0.006088997	0.071864046	-0.218308	-0.24697834	-0.11188491	0.17538965	-0.27303144	0.29310393	-0.017940868	-0.45864007
ENSMUSG00000030302	-0.058618743	0.03589082	-0.08319652	-0.1395534	-0.0154834315	-0.030542023	-0.04568452	0.17527218	0.033264104	-0.28480947
ENSMUSG00000086807	0.09281132	-0.044984948	0.40981835	0.39496619	0.087613925	0.17227907	-0.30751732	-0.07568034	-0.07988842	0.17674142
ENSMUSG00000049001	-0.06189595	0.072372936	-0.36869624	-0.14030829	-0.031855155	0.20524414	0.24063924	0.27918252	-0.013161209	-0.43719515
ENSMUSG00000032356	-0.038520917	0.09569785	-0.24952783	-0.17982322	-0.082987815	0.15429859	0.05635219	0.26004285	0.04646323	-0.4787529
ENSMUSG00000020701	-0.02580657	0.12286464	-0.35034648	-0.19626714	0.015823213	0.29563963	0.2032063	0.22633521	0.039617397	-0.49674094
ENSMUSG00000007817	-0.08790497	0.109611616	-0.022200586	-0.10038263	0.11257425	0.528622	0.24170092	0.24182348	0.024550667	-0.4974575
ENSMUSG00000026603	-0.058088314	0.055127684	0.06829976	-0.055276103	0.057152364	0.34175754	0.11585887	0.2481197	0.050411362	-0.28287768
ENSMUSG00000067235	0.099507436	0.07629378	-0.4439213	-0.13294339	0.032346494	0.2949979	0.29913697	0.21604653	-0.0405687	-0.35077897
ENSMUSG00000086308	0.102418214	0.07249655	-0.39312363	-0.091178514	0.047890402	0.38036478	0.2975626	0.2663065	-0.123478904	-0.273992
ENSMUSG00000015957	0.107515484	0.09953573	-0.38607675	-0.10239254	0.17222609	0.25104317	0.40379396	0.13790707	-0.116581775	-0.2657182
ENSMUSG00000042256	0.007413857	0.018036306	-0.27901056	-0.16978157	-0.13947476	0.15633178	-0.109195575	0.3084514	0.012772048	-0.3023933
ENSMUSG00000033871	-0.07443461	0.08639807	-0.020565862	-0.11413232	0.030983139	0.59169906	0.053798605	0.321743	0.030105181	-0.4965081
ENSMUSG00000043811	0.040604062	0.07826275	-0.33785802	-0.18576092	-0.034611993	0.25638303	0.08650117	0.26457813	0.11731063	-0.38659367
ENSMUSG00000022270	-0.06332013	0.0026676261	-0.08609342	-0.045622375	0.004243627	0.41218343	0.02655245	0.20531553	0.027888086	-0.21814366
ENSMUSG00000025571	-0.07353981	0.0059709097	0.25184515	-0.0112699	0.085072294	0.3980841	0.09235933	0.22814533	0.026565488	-0.12443795
ENSMUSG00000074219	-0.0548813	-0.003870938	0.19595304	0.037812952	-0.06688066	0.37721586	0.007553358	0.18271725	0.013069828	0.07837813
ENSMUSG00000073144	-0.05334635	0.049460288	-0.008769748	-0.11254707	-0.010383645	0.4487641	0.103012495	0.28130212	0.0315496	-0.4629903
ENSMUSG00000021130	-0.08567357	0.10835506	-0.20332503	-0.1070533	0.05285673	0.33034018	0.24197513	0.26253128	0.014142252	-0.4857523
ENSMUSG00000029086	-0.053074475	0.06798232	-0.1920844	-0.1510047	-0.0027526363	0.36010426	0.03562107	0.31570768	0.03067452	-0.46083084
ENSMUSG00000021944	-0.00070238503	0.04268182	-0.44246253	-0.09124475	0.13458799	-0.24343836	0.3014237	0.042689674	-0.071224965	0.012222574
ENSMUSG00000017724	-0.06155981	0.010421067	0.12433421	0.0038142682	0.26491892	0.4417397	0.12526983	0.24728288	0.013898542	-0.04205585
ENSMUSG00000110704	0.037580382	-0.024936197	0.7981262	0.5944654	-0.010527764	-0.12346145	0.02075096	-0.03147783	-0.019081043	0.13251173
ENSMUSG00000087177	-0.03510045	0.010960821	0.10176904	0.20057388	0.015231673	0.535288	0.06156089	0.22528626	0.02965519	-0.011787626
ENSMUSG00000050321	0.009983734	0.04450433	-0.28777853	-0.1885378	-0.122749485	0.1060274	-0.0038562468	0.29907918	0.03030553	-0.4264746
ENSMUSG00000034336	0.06739601	0.079250135	-0.268207	-0.112576276	0.29815298	0.566265	0.36253485	0.27192307	-0.056895364	-0.40012142
ENSMUSG00000050830	0.00082048815	0.08279255	-0.28735626	-0.11505206	-0.008887457	0.15692729	0.2324242	0.28883284	0.003213269	-0.49026248
ENSMUSG00000020023	-0.06479426	0.014875863	-0.19899555	-0.107233115	0.0059662596	0.093747206	0.13959996	0.20010513	0.028386204	-0.3148655
ENSMUSG00000029406	-0.06300565	0.0298095	0.016550638	-0.069169745	0.010752699	0.2545259	0.065982446	0.23114468	0.042583123	-0.26338008
ENSMUSG00000032452	-0.024271201	0.10959994	-0.15796798	-0.20799902	-0.11454015	0.5176372	-0.12775122	0.3090992	-0.0077174255	-0.5358002
ENSMUSG00000015501	-0.04383654	0.09020496	-0.19879115	-0.16497023	-0.012958133	0.5640944	0.1064611	0.37841377	0.02601038	-0.53122926
ENSMUSG00000041014	0.07440684	0.05923944	-0.17723653	-0.25927582	-0.12665556	0.10406611	-0.17760752	0.33460638	-0.012225049	-0.550724
ENSMUSG00000025425	-0.044852138	0.07076582	-0.2269911	-0.1715632	-0.008522115	0.42039254	0.011845056	0.2940292	0.06957153	-0.40670574
ENSMUSG00000027075	0.052321628	0.058542497	-0.28529796	-0.099649645	0.17838946	0.18132678	0.2925006	0.22109531	-0.018713966	-0.27015504
ENSMUSG00000063317	0.023201907	0.028507657	0.29590347	-0.05653608	-0.06658333	0.40777558	-0.0124820415	0.19953609	0.00030907665	-0.2121187
ENSMUSG00000006586	-0.0735086	0.07907462	-0.21844567	-0.17409143	0.028132036	0.47096938	0.10764158	0.35915768	0.02344131	-0.531928
ENSMUSG00000020358	-0.0118532395	0.013546082	0.6746478	0.21681778	0.55034643	0.4445062	0.09904717	0.18537937	0.052144848	0.029745383
ENSMUSG00000034457	0.10238592	-0.09380712	0.8301966	0.3591492	0.12906404	0.24897999	-0.3323778	-0.077909954	-0.13916862	0.20128232
ENSMUSG00000041708	-0.031933885	0.05849612	-0.18792507	-0.14469008	-0.05437992	-0.0988776	0.010858052	0.17897435	0.07638174	-0.25505668
ENSMUSG00000004508	-0.012642143	0.03888155	-0.2739151	-0.19180681	-0.034496855	0.31914917	0.0038459718	0.38147554	0.028171457	-0.46520537
ENSMUSG00000020953	-0.03386161	0.076855294	-0.39983964	-0.1839327	-0.035896912	0.4674447	0.22234678	0.28714517	0.01722564	-0.48197955
ENSMUSG00000020340	-0.0628421	0.0054148645	-0.006581509	-0.04444065	-0.014781964	0.433627	-0.040851668	0.20997305	0.028179066	-0.18292779
ENSMUSG00000086447	-0.006876298	0.007902589	-0.0013814465	-0.04965803	0.2989826	-0.26242545	0.06878736	-0.11821787	0.03717149	0.09669176
ENSMUSG00000028780	0.05551537	0.02473784	-0.23475052	-0.22160664	-0.0049555153	0.24856734	-0.15592377	0.2986068	0.020481583	-0.381997
ENSMUSG00000056856	-0.048611026	0.107191265	-0.0782959	-0.18661486	-0.05237662	0.19265161	-0.14012286	0.24296479	0.028503006	-0.51263946
ENSMUSG00000027070	-0.050271038	0.09466734	0.0006364691	-0.11216762	-0.017599618	0.6355592	0.10232494	0.3064722	0.028490158	-0.48167792
ENSMUSG00000051455	-0.07349566	0.050143432	-0.24114864	-0.014250306	0.1818001	-0.33335578	0.409741	0.07051449	-0.098612994	0.035184924
ENSMUSG00000056598	-0.062335946	-0.00056838576	0.04575119	-0.0070698173	0.028227141	0.40435058	0.03522214	0.20363154	0.0235767	0.018647296
ENSMUSG00000108977	0.054993004	-0.0015539256	-0.23499206	-0.047219574	0.08455544	-0.14966732	0.12892208	0.026675535	-0.01915065	0.019643476
ENSMUSG00000038248	-0.056363463	0.072817914	-0.28275865	-0.1447042	-0.009568951	0.44925684	0.21414854	0.30046383	0.01820887	-0.46146142
ENSMUSG00000042477	-0.008288629	0.06020557	-0.40492964	-0.094729096	0.03735321	0.20340519	0.34858578	0.16325893	-0.09283604	-0.30229184
ENSMUSG00000085576	-0.002651957	0.010091443	-0.32676998	-0.13272032	-0.15227333	0.09613509	-0.16721256	0.16379674	-0.0026655868	-0.19468068
ENSMUSG00000048915	-0.0010027343	0.098658755	-0.1466373	-0.18272409	-0.058956135	0.32162935	0.02912234	0.29219174	0.025388539	-0.54083157
ENSMUSG00000057457	0.03771502	-0.053661257	0.0040592733	0.009917833	-0.09233984	-0.33293134	-0.33771706	-0.26745397	-0.0334085	0.08230921
ENSMUSG00000023826	-0.014842271	0.0011277333	-0.113209024	-0.021575164	-0.03160201	0.33034968	-0.11377963	0.28530684	0.023838542	-0.08678366
ENSMUSG00000057182	0.035252366	0.03248861	-0.11417784	0.0041893804	-0.05515077	-0.18655719	0.03842937	-0.17583676	0.02556521	0.10481187
ENSMUSG00000058571	0.034453318	0.08098663	-0.08935539	-0.20479141	-0.08037214	0.39038882	-0.047839295	0.30545655	0.0054194545	-0.5675947
ENSMUSG00000089922	0.09233962	0.065951005	-0.4418849	-0.11644307	0.0889932	0.16025016	0.31601498	0.18016195	-0.13362077	-0.2937331
ENSMUSG00000069378	-0.060273893	0.08544396	-0.3369437	-0.10608144	0.010751215	0.33306387	0.32959184	0.22590716	-0.048731495	-0.38776284
ENSMUSG00000063434	0.020646513	0.10372625	-0.11828034	-0.23756263	-0.12788142	0.17010204	-0.23740396	0.2834567	-0.033454925	-0.5537144
ENSMUSG00000038910	-0.0018717975	0.0650121	-0.085398264	-0.15689662	-0.08140099	0.4840269	-0.03838564	0.31620103	0.011156188	-0.46766782
ENSMUSG00000021798	-0.06794529	0.009596603	-0.09083073	-0.031647377	0.2481594	-0.32954982	0.07248016	-0.08468191	0.004912952	0.07968212
ENSMUSG00000004393	-0.013315621	0.009763075	0.81486416	0.20464383	0.08837022	0.33227307	0.0626448	0.057755426	0.014402283	0.10171098
ENSMUSG00000026247	0.13335061	0.101462096	-0.4306793	-0.106852375	0.27089518	0.08741749	0.45567065	0.11280859	-0.1440897	-0.26257426
ENSMUSG00000024565	0.12654163	0.085823365	-0.28771463	-0.106906325	0.25621834	0.4523602	0.36778238	0.19560127	-0.08985	-0.3130176
ENSMUSG00000054162	0.052714437	0.022706363	-0.27733448	-0.19809043	-0.088868126	0.035080355	-0.14167824	0.2012026	0.0043913582	-0.27950332
ENSMUSG00000112968	-0.012807258	0.069858834	-0.25561643	-0.1497081	-0.09578008	0.08558786	0.06954232	0.28107777	0.03334048	-0.4327813
ENSMUSG00000027985	-0.06876991	0.079893045	-0.20352915	-0.106121644	0.10668723	0.42907718	0.26061985	0.28470978	-0.0011539607	-0.42084283
ENSMUSG00000039720	-0.055575408	0.0022407009	0.09719009	0.12740913	0.1855831	0.24608508	0.078913376	0.06275916	0.02442636	0.07740852
ENSMUSG00000042078	-0.03279312	-0.015822677	-0.08863526	0.007151663	0.005592643	0.3127549	0.019852234	0.05348263	0.0281674	-0.0016414368
ENSMUSG00000092083	0.021509012	0.07083092	-0.22574009	-0.24428181	-0.12318809	0.32575956	-0.20067532	0.29194155	-0.009898079	-0.4680146
