	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000058258	0.08567092	-0.0060185376	0.54655576	0.034907095	0.25802577	0.5070895	-0.06617639	0.06738603	0.032755397	0.163496
ENSMUSG00000066197	-0.03479487	0.027154932	-0.24061035	-0.08888543	-0.09054453	0.36967525	-0.03995375	0.25966942	0.030923892	-0.19921596
ENSMUSG00000043262	0.03639672	4.901314e-05	0.59097713	-0.00942675	-0.0562902	0.3409418	-0.024200808	0.11447409	-0.00058750255	0.03726434
ENSMUSG00000028927	-0.043321658	-0.017987482	0.056685165	-0.007188717	0.0009734812	0.23020393	0.0015643269	0.106610045	0.03403522	-0.05249343
ENSMUSG00000009596	0.0064361584	-0.0017044351	-0.15219481	-0.026741074	0.02624958	-0.07294266	0.25083068	0.26255673	-0.015904026	-0.15186702
ENSMUSG00000051166	0.046435144	0.002967797	0.13923225	-0.038758524	-0.06538676	0.53230846	0.023613216	0.21320105	0.017524462	-0.123049736
ENSMUSG00000039089	-0.06983889	0.05073552	-0.18988863	-0.09081197	0.033678234	0.35992557	0.27092895	0.29556686	-0.0057058134	-0.40887636
ENSMUSG00000051435	-0.044635445	-0.033719737	-0.06239416	-0.0066513177	-0.007879944	0.13123652	0.035012003	0.008387936	0.024557693	-0.029802034
ENSMUSG00000053477	-0.00608192	0.00015782159	-0.0057962	0.05238035	0.058207463	0.17665485	0.005541108	0.0071698856	0.02606052	0.08467866
ENSMUSG00000050666	-0.0321854	0.046371866	-0.19157894	-0.16157074	-0.061644655	0.034318745	-0.11270423	0.16058682	0.019840224	-0.26535067
ENSMUSG00000002395	-0.09246708	0.0036050815	0.36422765	0.04463573	0.39497125	0.3548648	0.17447188	0.22552426	0.0022426597	0.08597064
ENSMUSG00000109491	0.0983434	0.019215431	-0.23771435	-0.029530454	0.3736104	0.4084961	0.24863864	0.24728478	-0.1012189	-0.09662025
ENSMUSG00000028072	0.08623895	0.063724995	-0.3547729	-0.18324493	0.04246317	0.06760098	0.17498213	0.21535946	0.07125057	-0.34346506
ENSMUSG00000001741	-0.02011784	-0.02381513	-0.22676063	-0.033737686	-0.121068425	-0.15100731	-0.04843266	-0.023635423	0.012533981	0.0054276246
ENSMUSG00000070780	-0.07271331	0.0017966683	-0.18216589	-0.00973276	0.080175616	-0.33821648	0.117522955	-0.19525778	0.0008375486	0.06872576
ENSMUSG00000024544	-0.03318928	0.04001366	-0.032026865	-0.093793556	-0.021805665	0.6523527	-0.002592798	0.33352908	0.02097818	-0.39372444
ENSMUSG00000027076	-0.046880882	0.0053937007	0.36190215	-0.011593776	0.15178658	0.46548542	0.17318845	0.14535944	-0.004088254	0.035267543
ENSMUSG00000101628	-0.065830514	0.0023172935	-0.1805131	-0.034403205	0.1054152	-0.39863846	0.09623564	-0.0929658	0.0035779425	0.0773616
ENSMUSG00000097727	-0.068783335	0.017822146	0.03574977	-0.03768653	0.0945403	0.21549326	0.10403292	0.21168374	0.033170104	-0.18276262
ENSMUSG00000049659	0.040409256	0.0036774795	0.20018283	-0.015893616	-0.029318962	0.59061277	0.037055004	0.17573725	0.025965272	-0.042538624
ENSMUSG00000034799	0.12640442	0.008970866	-0.20587967	0.003531987	0.24158716	0.37881953	0.17458692	0.26572824	-0.03782048	-0.037967764
ENSMUSG00000039879	0.020342134	-0.0020903258	-0.14947934	-0.026083743	-0.093891196	0.38447002	-0.023385432	0.23019785	0.019918261	-0.09071384
ENSMUSG00000103067	0.032072365	0.034208976	-0.11812691	0.07409229	-0.09817358	-0.13159342	0.0012513736	-0.012932076	9.419328e-05	0.103508726
ENSMUSG00000020674	-0.056599166	0.041159514	0.04700215	-0.09369588	-0.027761085	0.2863659	-0.1701608	0.22467422	0.003732513	-0.3019008
ENSMUSG00000027895	0.04115012	0.08907436	-0.3576156	-0.16783582	0.018478695	0.5462868	0.27961636	0.25005606	0.018560072	-0.4940392
ENSMUSG00000047495	-0.03768894	0.1302485	-0.14612702	-0.22062223	-0.06756297	0.32765764	-0.102371745	0.29191032	0.008867257	-0.6186198
ENSMUSG00000027719	0.010828059	0.025096666	-0.32203382	-0.17282419	-0.13286848	-0.014521705	-0.11305784	0.2502287	0.019114515	-0.27245265
ENSMUSG00000064181	-0.07270608	0.005338394	0.019949103	0.1090831	0.07299819	0.20409408	0.076898806	0.13786715	0.04001153	0.015907547
ENSMUSG00000036339	-0.030033087	0.00747719	-0.22612356	0.025175698	-0.0030703442	0.5083919	0.043704487	0.13055915	0.025928643	0.010212643
ENSMUSG00000042514	-0.030502852	0.034826916	-0.2761292	-0.035720106	-0.0062393057	-0.058146276	0.2589417	0.22924873	-0.003880574	-0.27505338
ENSMUSG00000097683	0.023088062	-0.0071388367	-0.17444706	0.09173613	0.26548794	-0.010924851	0.1165395	0.07390192	0.03036868	0.031272028
ENSMUSG00000050936	-0.05437434	-0.00214196	0.0766226	0.06853738	0.65230703	0.60812736	0.17063119	0.24390619	0.039023556	0.057249315
ENSMUSG00000040616	-0.08832523	0.009523683	0.2728445	-0.0072090975	0.21603064	0.5620401	0.15129286	0.21357393	0.02894701	-0.072775975
ENSMUSG00000086807	0.09281132	-0.044984948	0.40981835	0.39496619	0.087613925	0.17227907	-0.30751732	-0.07568034	-0.07988842	0.17674142
ENSMUSG00000110462	0.0040844576	0.007870266	-0.19565551	-0.018095458	-0.1330321	-0.23838146	0.009780606	-0.21331559	0.023482662	0.12532368
ENSMUSG00000085505	-0.06358854	-0.0007000232	0.8130416	0.28181532	0.08858376	-0.03265482	0.10449015	0.020856643	0.053132903	0.078042746
ENSMUSG00000041645	0.073526375	0.006020623	0.7832993	0.20647484	0.06932272	0.27826515	-0.05336551	0.12929234	-0.028013261	0.081908956
ENSMUSG00000040596	-0.05072599	0.075496934	0.24445875	-0.054393575	-0.03614194	0.19646096	0.017872142	0.15839297	0.042932592	-0.27760553
ENSMUSG00000041805	-0.056783225	-0.00715191	0.29714462	-0.030240996	-0.05603296	0.04767085	0.052668374	0.17259246	0.037533917	0.03787601
ENSMUSG00000027684	-0.042740993	-0.0027714274	-0.27597907	-0.05431871	-0.014085037	-0.2746332	0.15725482	-0.07806188	-0.01055412	0.064470105
ENSMUSG00000086993	0.049628496	-0.0017740269	0.4082998	-0.0066808434	-0.09829379	0.43618643	0.037380602	0.22920223	0.016150149	0.023157837
ENSMUSG00000033722	-0.029447168	0.11199292	-0.22050577	-0.2070166	0.036738668	0.38497645	0.103203684	0.26241472	0.06707092	-0.5393584
ENSMUSG00000022667	-0.0025510902	-0.014104243	-0.3004034	0.025582783	-0.076677784	-0.18672916	-0.059054047	-0.044508647	0.03625569	0.029345242
ENSMUSG00000006494	0.018685434	-0.0015150349	0.5246775	0.05763942	0.18230462	0.40187952	0.030245624	0.1638354	0.03824878	0.040459953
ENSMUSG00000039470	-0.014588993	0.052737202	-0.18875009	-0.16687848	-0.08790782	0.46189216	-0.024966896	0.32008392	0.030259462	-0.43395552
ENSMUSG00000069041	-0.028133705	0.024672328	-0.32685706	-0.082357734	-0.06948477	-0.13398981	0.02322813	0.27670673	0.027650708	-0.20036146
ENSMUSG00000001016	0.101592936	0.00096522755	0.74219126	0.101042025	0.071135044	0.4047021	0.038519297	0.03619873	-0.0016495528	0.10043164
ENSMUSG00000026305	-0.076284595	0.085790515	-0.19476636	-0.16123447	0.08903869	0.3431505	0.15816775	0.26860318	0.027398115	-0.509547
ENSMUSG00000028030	0.061705265	0.011636944	0.1632306	0.06874018	-0.04726349	0.6509836	0.0027913419	0.0050864564	0.012902567	0.10826874
ENSMUSG00000021816	0.10262749	-0.0012598478	0.23183095	0.059364736	0.027249439	0.3946476	0.027598659	0.24952683	0.031397082	0.07124712
ENSMUSG00000106909	-0.03287845	0.00447351	-0.20415902	0.015365232	-0.021794027	-0.21282952	0.0045124865	-0.14793795	0.008974929	0.09196469
ENSMUSG00000039114	0.15762725	0.095384024	-0.42017025	-0.11501364	0.20446485	0.20245051	0.39772078	0.1467557	-0.12789977	-0.24946599
ENSMUSG00000026603	-0.058088314	0.055127684	0.06829976	-0.055276103	0.057152364	0.34175754	0.11585887	0.2481197	0.050411362	-0.28287768
ENSMUSG00000058806	-0.083491415	0.09374402	0.021522934	-0.10837683	0.0561156	0.4435503	0.105316326	0.26677984	0.04201346	-0.45949066
ENSMUSG00000015766	0.0021297908	-0.0017323578	0.24163172	0.06492792	0.058452882	-0.29410872	0.040875576	-0.14640674	0.02490884	0.07919459
ENSMUSG00000037016	-0.06257108	0.08924639	-0.27816358	-0.18746893	-0.030561063	0.38913536	0.089523345	0.34642485	0.041232023	-0.511066
ENSMUSG00000093634	0.021639321	0.0010237609	-0.17511289	-0.021432698	-0.08196918	-0.47713488	-0.0110739	-0.22612679	0.0273228	0.09659488
ENSMUSG00000052942	-0.024770793	0.08955188	-0.10966996	-0.17658748	-0.044091437	0.22211468	-0.057683747	0.295778	0.01363678	-0.5179233
ENSMUSG00000000627	-0.041025996	-0.0010706787	-0.23690952	-0.08147197	0.0074518155	0.14840023	0.05980794	0.13944618	0.03341408	-0.18196772
ENSMUSG00000084762	-0.009433407	0.0128377825	0.47845325	0.4243587	0.05550581	-0.08141886	0.0781406	0.020367155	0.009287116	0.11337029
ENSMUSG00000040969	-0.0045618964	0.007120723	-0.26379088	-0.01678092	-0.13707918	-0.19007081	-0.01399441	-0.06821065	0.02842009	0.09647385
ENSMUSG00000015776	-0.07246226	0.009234689	0.5444458	0.040807247	0.18756518	0.6580943	0.117161304	0.14841424	0.024516106	0.072270274
ENSMUSG00000023022	-0.04595398	-0.0056002866	0.1904013	-0.009524095	0.063166805	0.42017314	0.044320397	0.23460321	0.032751936	0.025885569
ENSMUSG00000027613	-0.04655752	0.006774465	0.67758113	0.0025983	0.29036504	0.52462095	0.1012178	0.09504985	0.03642082	0.054299556
ENSMUSG00000027344	-0.0057551092	0.014003614	-0.037155256	0.032238968	-0.063258655	0.22332162	-0.009740236	0.06154316	0.015006071	0.09288799
ENSMUSG00000042429	-0.017281914	0.076782204	-0.15966031	-0.14334056	-0.021423614	0.2463635	0.12850969	0.22914961	0.08124096	-0.41804165
ENSMUSG00000025316	-0.027248314	0.006577696	0.47877425	0.094389975	0.0989221	0.07984028	0.0335872	0.1132325	0.022275575	0.07901379
ENSMUSG00000039546	-0.06401689	0.089964405	-0.09438327	-0.12375136	0.035305005	0.18577749	0.15549184	0.20107138	0.047050208	-0.40859777
ENSMUSG00000000127	0.061013058	0.041367054	0.13149484	-0.045567393	0.00063482265	0.2645929	-0.040559515	0.27237543	0.01582585	-0.28735697
ENSMUSG00000041975	0.0017588907	0.005813958	0.100516826	0.010691429	-0.0044764825	0.56635267	0.027516404	0.1863569	0.032125335	0.028949957
ENSMUSG00000028393	-0.07016649	0.013127375	0.27841765	-0.007085502	-0.010159406	0.45961335	-0.030459879	0.1963139	0.036119338	-0.105612785
ENSMUSG00000031442	-0.06137327	-0.011390563	0.16432507	0.004168304	0.04937119	0.3450894	0.01716379	0.1287849	0.021326102	0.037033457
ENSMUSG00000018196	-0.013075373	0.006804799	-0.120320834	-0.029609116	0.34562162	-0.20128861	0.096404865	-0.2038284	-0.0014717788	0.16394885
ENSMUSG00000031558	0.024303176	0.051013462	-0.24358107	-0.15365115	-0.081452735	0.46722075	0.083946794	0.37973306	0.030366175	-0.41561624
ENSMUSG00000050830	0.00082048815	0.08279255	-0.28735626	-0.11505206	-0.008887457	0.15692729	0.2324242	0.28883284	0.003213269	-0.49026248
ENSMUSG00000020706	-0.04244296	0.011048016	0.7231452	0.19640806	0.17530538	0.49876025	0.04909218	0.09464212	0.02630068	0.11549673
ENSMUSG00000046876	-0.022708766	0.076395735	-0.09839413	-0.1614157	-0.030977827	0.48568946	0.03281556	0.32674414	0.026129572	-0.51721513
ENSMUSG00000039197	0.024898829	0.00337131	-0.0351503	0.017337484	-0.03125262	0.66479677	0.021553144	0.36949807	0.045456808	0.042793673
ENSMUSG00000030022	-0.043863364	0.039990574	-0.016484551	-0.096839145	0.028186485	0.475562	0.05944416	0.3132472	0.026262127	-0.4141126
ENSMUSG00000030769	-0.022855133	-0.0234213	0.3279024	0.11489835	-0.0061555477	-0.016675862	0.034629945	0.0063698906	-0.000585196	0.07259817
ENSMUSG00000015133	-0.06198594	0.0702643	-0.20125604	-0.19984193	-0.044648137	0.2956033	-0.046021547	0.28504145	0.032188427	-0.49278837
ENSMUSG00000029686	0.08498797	0.008540219	0.32826006	-0.026211148	0.14963229	0.42383164	0.052599974	0.21082859	0.045605153	-0.06854811
ENSMUSG00000033998	-0.063711345	0.03311482	-0.14191367	-0.09061355	-0.013501478	0.37818342	0.10131485	0.2519199	0.045350388	-0.3273017
ENSMUSG00000061186	-0.04914565	0.08789221	-0.15928747	-0.054988418	0.033265445	0.024004497	0.22627774	0.24562326	0.012941927	-0.39895675
ENSMUSG00000026787	-0.05935242	0.06621619	-0.38268724	-0.097937256	-0.054994352	-0.0069592763	0.25736213	0.2462243	-0.0056692087	-0.33654413
ENSMUSG00000059003	-0.018928913	0.10297734	-0.14611568	-0.19820072	-0.04186902	0.22862947	-0.08598668	0.30483374	0.0126027325	-0.55919355
ENSMUSG00000022206	-0.0763649	0.044281427	-0.27213272	-0.034009494	0.09373393	0.17807661	0.41402236	0.22108693	-0.07047037	-0.3200924
ENSMUSG00000024908	0.09421994	0.004561357	0.4915829	0.15187581	0.08069715	0.43314826	0.033911683	0.12936042	0.018101102	0.05779781
ENSMUSG00000031290	0.024886923	-0.04183841	0.65238285	0.014161281	-0.07203075	0.1377865	-0.3604698	-0.024892408	-0.18821234	0.07715544
ENSMUSG00000029586	-0.02317147	0.0010733405	-0.24553668	-0.023899788	-0.06889617	0.35096034	0.021651566	0.23155062	0.0635613	-0.075150944
ENSMUSG00000057522	0.03257737	0.007872615	0.32269326	0.007753065	0.006193557	0.36196795	0.064635836	0.32349345	0.041512832	0.00987803
ENSMUSG00000021747	0.03637367	-0.002310777	0.1658511	0.09365277	-0.04991778	0.35284194	-0.055475663	0.09589557	-0.014519499	0.06364831
ENSMUSG00000072791	0.031416174	-0.0052939476	-0.19818692	-0.05691577	-0.043268602	-0.44496036	-0.03284345	-0.063383415	0.028851341	0.09574276
ENSMUSG00000026520	0.10172438	-0.0045121526	-0.040550098	0.00891501	0.5593172	0.47652364	0.23066445	0.21651815	-0.050065562	8.5643704e-05
ENSMUSG00000105709	-0.0017409846	0.017849244	-0.10846252	-0.028835636	-0.0837579	-0.18055499	0.006841633	-0.044240486	0.020331148	0.13614535
ENSMUSG00000061455	-0.014716115	0.030423025	-0.13701738	-0.07076447	-0.07194604	0.28051862	-0.027144752	0.26622704	0.022288343	-0.248337
ENSMUSG00000024238	0.068666	0.007957946	-0.00070845924	-0.03959683	0.050972465	0.51289	-0.06421557	0.35294297	0.033184547	-0.18937446
ENSMUSG00000063568	-0.05104766	0.034233607	-0.18567121	-0.11909834	-0.042665284	0.07077588	0.05274842	0.2717436	0.03647753	-0.32445922
ENSMUSG00000041815	0.028872577	0.0055492586	0.7341678	0.08607152	0.13493922	0.39262724	0.09049393	0.079330936	0.031285502	0.06798002
ENSMUSG00000041261	-0.016038783	0.011425002	-0.2117406	-0.09462038	-0.060164623	0.23358977	-0.09054184	0.17537229	0.020680806	-0.23169214
ENSMUSG00000074219	-0.0548813	-0.003870938	0.19595304	0.037812952	-0.06688066	0.37721586	0.007553358	0.18271725	0.013069828	0.07837813
ENSMUSG00000029120	-0.056726243	0.09846178	-0.15608674	-0.11834517	0.026699401	0.1860021	0.21794856	0.19890435	0.045266997	-0.41596946
ENSMUSG00000027071	-0.045713104	0.008350933	-0.15820512	0.04053522	-0.06587394	0.6364611	-0.021126704	0.091753274	0.026257522	0.06372148
ENSMUSG00000034981	0.0012318166	0.01463801	-0.048481952	-0.092353165	-0.07897822	0.36589485	-0.12935807	0.18835942	-0.0053329845	-0.20141055
ENSMUSG00000024387	-0.07585542	0.008168336	0.63742197	0.10678277	0.5355683	0.42348933	0.12392843	0.13694502	0.019091474	0.040743727
ENSMUSG00000068551	0.11680687	0.082718305	-0.34371823	-0.10576465	0.23379195	0.3829002	0.37529814	0.20350339	-0.13349633	-0.25496832
ENSMUSG00000026380	-0.018582245	-0.005898064	0.55563694	-0.0024877402	0.22425953	0.51067656	0.13716808	0.07843088	0.057746608	0.06764906
ENSMUSG00000038417	0.015216573	0.0079966085	0.31162095	0.006137183	-0.039967168	0.51619864	0.015240757	0.12380402	0.017943583	0.07178786
ENSMUSG00000025130	-0.071811415	0.0072741234	0.7067896	0.16064757	0.15555821	0.488639	0.08462617	0.16627197	0.027753646	0.06251333
ENSMUSG00000037376	0.06960128	0.0056054764	0.6631032	0.038143888	-0.003866919	0.49238098	-0.04446574	0.20795275	0.00069319096	0.02798745
ENSMUSG00000030082	-0.019872459	-0.0018456583	0.6689209	0.1441862	0.052102733	0.4661733	0.027776098	0.17845918	0.0075463513	0.019733971
ENSMUSG00000085143	-0.05213228	0.01524193	0.024783773	0.20338017	0.19922464	0.54318917	0.13543415	0.13717349	0.022889702	0.120329805
ENSMUSG00000032446	0.15900047	0.112374015	-0.36214384	-0.11565691	0.24023369	0.33808345	0.4245781	0.13088468	-0.12571852	-0.30238974
ENSMUSG00000032511	-0.0020203027	0.09703281	-0.3007083	-0.1767543	0.0030725554	0.23842332	0.14346182	0.27002147	0.063726045	-0.42707616
ENSMUSG00000033294	-0.058548927	0.006074732	0.72775066	0.022681948	0.010851092	0.48996368	0.06570238	0.10328312	0.014422903	0.014287526
ENSMUSG00000034777	-0.008533154	0.103116885	-0.29778078	-0.08247684	0.08906446	0.45466703	0.39190692	0.17096172	-0.04583224	-0.37709838
ENSMUSG00000021381	0.2086005	0.09485272	-0.45524713	-0.11182805	0.112197414	0.07952467	0.33974513	0.13893543	-0.058404375	-0.22473326
ENSMUSG00000041729	-0.07540477	0.027010752	0.1946168	-0.039398182	0.0559317	0.40332192	0.100346126	0.1798833	0.044003982	-0.22921816
ENSMUSG00000031434	0.017487854	0.02500959	0.07535822	-0.1195661	-0.0820426	0.27671608	-0.21635942	0.25527886	-0.01711716	-0.31292033
ENSMUSG00000034430	-0.06779233	0.0108833825	0.14467466	-0.028005537	0.04744826	0.4860058	0.004097364	0.24174322	0.031142257	-0.18752588
ENSMUSG00000042682	0.012553644	0.002613501	0.37099954	-0.00881648	0.045326997	0.51141113	0.023649747	0.14375088	0.0342714	0.050135925
ENSMUSG00000040957	-0.06849489	0.08815643	-0.1262624	-0.14742866	-0.014380048	0.40282726	0.10090744	0.2823523	0.04221633	-0.5035369
ENSMUSG00000051855	-0.08016246	0.00029840783	-0.24556513	0.022699118	0.2874803	-0.29178387	0.2512823	-0.09286521	-0.07667304	0.06761345
ENSMUSG00000020122	-0.017507553	0.08011464	-0.17552908	-0.18299505	-0.0922543	0.41762877	-0.09106057	0.2941268	0.016173298	-0.47618982
ENSMUSG00000028289	0.01166039	0.030080983	-0.23575385	-0.13335752	-0.0054425634	0.35226268	0.20450903	0.33844364	0.0013791604	-0.45998693
ENSMUSG00000027544	-0.07947613	0.052719276	0.07713537	-0.082672864	0.062010054	0.32420388	0.060280927	0.22497758	0.042847518	-0.36179364
ENSMUSG00000021130	-0.08567357	0.10835506	-0.20332503	-0.1070533	0.05285673	0.33034018	0.24197513	0.26253128	0.014142252	-0.4857523
ENSMUSG00000021775	0.07491634	0.0019976443	0.17302409	0.013591412	0.07461296	0.4211343	0.0031564652	0.29100567	0.045001216	0.054135215
ENSMUSG00000046840	-0.077049665	0.002159447	-0.12767951	-0.012959827	0.052453242	-0.35633597	0.0948797	-0.12436885	0.014331308	0.07106295
ENSMUSG00000026888	0.017061375	0.010441948	-0.26175573	-0.024301454	0.052285228	-0.31007716	0.004852147	-0.06338207	0.020254929	0.076265834
ENSMUSG00000061983	0.03758004	0.013227896	0.6047796	0.18598971	0.9296685	0.65126216	0.19587597	0.07406918	0.06704171	0.09308595
ENSMUSG00000033209	-0.044629026	-0.006759624	-0.11389113	-0.013934405	-0.013113036	0.44837976	0.063430175	0.14239675	0.042052634	-0.08743723
ENSMUSG00000070733	-0.0680669	0.007935814	0.18246816	-0.0034819203	0.04229944	0.5552279	0.044180285	0.25851205	0.026747392	-0.15682033
ENSMUSG00000025480	-0.05600425	-0.010156731	0.16443773	0.0021880793	-0.050699804	0.36025438	-0.0022541317	0.26229757	0.017961804	0.013524942
ENSMUSG00000090063	-0.029824695	0.06555415	-0.43672007	-0.09689279	0.050833963	-0.29468614	0.3395298	0.1289235	-0.05091078	-0.011290552
ENSMUSG00000055493	-0.004757562	0.009660956	-0.256986	-0.10879869	-0.059196543	0.38949227	-0.085843794	0.250354	0.020634457	-0.23853402
ENSMUSG00000032244	0.04516727	0.010603252	0.5056612	0.1015471	0.31318566	0.49666148	0.03597868	0.19285451	0.0490857	0.01624588
ENSMUSG00000040265	-0.00025986985	0.014145945	-0.17474146	-0.13111879	-0.037025474	0.28669903	-0.046602488	0.3167981	0.022973226	-0.3217451
ENSMUSG00000022248	0.02594463	0.011751042	0.39475977	0.08798736	0.25840992	0.65331614	0.16118628	0.08397359	0.06445976	0.0956051
ENSMUSG00000033644	-0.01389801	0.03532323	0.45042044	-0.018860005	-0.053582914	0.14320134	-0.03909719	0.20379227	-0.0034480821	-0.06345604
ENSMUSG00000061477	0.042334948	0.010148557	0.7792704	0.101115786	0.65124315	0.65433073	0.14361465	0.02486559	0.06273925	0.13267162
ENSMUSG00000050700	0.10479928	0.09265766	-0.47745144	-0.17643668	-0.033592444	0.26589015	0.2519466	0.22505158	0.0379097	-0.4305311
ENSMUSG00000015755	0.06342778	0.0027433897	0.29397437	0.2613825	0.07108196	0.29140884	0.024858886	0.19275172	0.022184467	0.022004781
ENSMUSG00000038335	-0.05013261	0.0050574197	0.6481163	0.027216064	0.22184782	0.5835686	0.1270806	0.20705782	0.033438195	-0.04321131
ENSMUSG00000087318	-0.013849231	-0.0019168952	-0.14029081	-0.025753576	0.0068607326	-0.19505726	-0.003377252	-0.17841385	0.0061257514	0.15635782
ENSMUSG00000014592	-0.09138233	0.0036785197	-0.03374521	0.15439978	0.045288336	0.3948929	0.04441191	0.29427898	0.029272577	0.001482957
ENSMUSG00000003604	0.028453931	-0.007467644	0.09475079	-0.013253716	-0.024804745	0.32296106	0.03310679	0.20571294	0.024259811	-0.03019433
ENSMUSG00000112117	0.03953665	0.0038294997	-0.19714363	-0.054691803	-0.035708286	-0.3338826	-0.097631045	-0.117367834	0.026866982	0.09343921
ENSMUSG00000074657	-0.014519346	0.0031138177	0.017849639	-0.009462462	0.031015018	0.25573307	0.07449576	0.22543038	0.05006544	-0.034419995
ENSMUSG00000041297	0.14409877	0.005408156	0.2932734	0.20363203	0.11060235	0.46036398	0.066077955	0.1798587	0.038091537	-0.0019524165
ENSMUSG00000085054	0.0819777	-0.0008773513	0.056740027	0.088951536	-0.15099867	0.4885205	0.05667581	0.2440446	0.010884731	0.052283432
ENSMUSG00000020549	0.034040656	0.0049603917	0.72394276	0.05249925	-0.04319969	0.34123755	-0.10522409	0.12921384	-0.050084148	0.04091344
ENSMUSG00000042705	0.004235097	-0.0044549364	-0.048145596	-0.00489124	-0.034275148	0.34476015	-0.03349955	0.15693009	0.026568368	0.06407448
